Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.026	0.345	1.5e-07	1.92e-06
Yuba	0.681	4.369	8.72e-06	5.598e-05
Alpine	3.024	14.411	0.00274633	0.01308933
San Mateo	0.377	4.916	4.9e-07	6.39e-06
Sutter	2.193	14.25	2.265e-05	0.0001472
Riverside	84.834	543.484	3.462e-05	0.00022176
Sacramento	29.346	188.004	1.904e-05	0.000122
Butte	0.249	1.724	1.08e-06	7.46e-06
Ventura	10.07	66.547	1.183e-05	7.82e-05
Kern	16.301	104.434	1.818e-05	0.00011646
San Benito	1.471	9.423	2.39e-05	0.00015312
San Bernardino	48.624	311.508	2.239e-05	0.00014345
Kings	0.527	3.485	3.48e-06	2.302e-05
Madera	0.006	0.084	4e-08	5.4e-07
Fresno	9.403	60.238	9.46e-06	6.058e-05
Glenn	0.126	0.84	4.5e-06	2.995e-05
Tulare	11.819	75.718	2.537e-05	0.00016253
Santa Barbara	11.801	75.605	2.643e-05	0.00016932
San Joaquin	8.072	51.712	1.072e-05	6.871e-05
Alameda	25.366	173.111	1.522e-05	0.00010386
Placer	2.644	16.977	6.73e-06	4.318e-05
Siskiyou	0.193	1.234	4.41e-06	2.822e-05
Solano	6.216	39.822	1.392e-05	8.916e-05
Contra Costa	10.493	77.474	9.12e-06	6.736e-05
Del Norte	1.43	9.294	5.14e-05	0.00033397
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.35	2.243	7.68e-06	4.92e-05
Santa Clara	34.362	230.84	1.773e-05	0.00011914
Lake	0.0	0.0	0.0	0.0
San Francisco	32.34	207.186	3.661e-05	0.00023456
Unassigned	-5.881	-37.938	N/A	N/A
Stanislaus	6.076	38.924	1.105e-05	7.08e-05
Amador	0.21	1.346	5.34e-06	3.418e-05
Plumas	0.121	0.808	6.42e-06	4.295e-05
Los Angeles	346.778	2221.61	3.432e-05	0.00021984
Mono	0.006	0.077	4.1e-07	5.38e-06
Monterey	1.73	11.341	3.97e-06	2.604e-05
Sonoma	4.675	29.951	9.35e-06	5.991e-05
Tuolumne	-0.084	-0.56	-1.54e-06	-1.027e-05
Colusa	0.088	0.581	4.06e-06	2.686e-05
Santa Cruz	0.295	4.416	1.08e-06	1.61e-05
San Luis Obispo	1.366	8.75	4.81e-06	3.081e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	1.208	7.74	6.34e-06	4.059e-05
Tehama	0.687	4.506	1.075e-05	7.049e-05
Inyo	0.148	0.956	8.24e-06	5.317e-05
Yolo	4.623	29.614	2.097e-05	0.00013436
San Diego	19.369	178.561	5.79e-06	5.341e-05
Imperial	1.655	11.878	9.1e-06	6.533e-05
Merced	3.589	22.996	1.306e-05	8.369e-05
Nevada	0.0	0.0	0.0	0.0
Napa	1.173	7.516	8.41e-06	5.391e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	47.469	304.104	1.49e-05	9.545e-05
