Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.347	19.728	7.48e-06	0.00010958
Yuba	0.011	1.608	1.4e-07	2.06e-05
Alpine	-2.19	-15.748	-0.00198885	-0.01430326
San Mateo	23.694	347.093	3.079e-05	0.00045104
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	56.816	832.283	2.318e-05	0.0003396
Sacramento	25.42	372.369	1.65e-05	0.00024165
Butte	0.337	4.932	1.46e-06	2.133e-05
Ventura	9.596	140.563	1.128e-05	0.00016518
Kern	15.698	229.957	1.751e-05	0.00025643
San Benito	0.013	1.564	2e-07	2.541e-05
San Bernardino	23.4	342.777	1.078e-05	0.00015785
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	4.882	71.515	4.91e-06	7.192e-05
Glenn	-1.247	-18.503	-4.448e-05	-0.0006597
Tulare	8.796	128.85	1.888e-05	0.00027658
Santa Barbara	9.175	134.398	2.055e-05	0.00030099
San Joaquin	1.622	44.933	2.16e-06	5.97e-05
Alameda	28.955	424.156	1.737e-05	0.00025448
Placer	3.246	50.36	8.26e-06	0.0001281
Siskiyou	0.042	0.617	9.6e-07	1.41e-05
Solano	3.072	45.005	6.88e-06	0.00010077
Contra Costa	19.444	284.826	1.69e-05	0.00024763
Del Norte	0.0	0.0	0.0	0.0
Humboldt	2.357	34.524	1.728e-05	0.00025316
Calaveras	0.168	2.466	3.69e-06	5.408e-05
Santa Clara	0.703	103.279	3.6e-07	5.33e-05
Lake	-4.507	-66.849	-7e-05	-0.00103831
San Francisco	19.065	279.277	2.158e-05	0.00031617
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	3.83	56.102	6.97e-06	0.00010204
Amador	0.084	1.233	2.14e-06	3.131e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	333.573	4886.424	3.301e-05	0.00048354
Mono	0.293	5.093	2.057e-05	0.0003574
Monterey	2.357	34.524	5.41e-06	7.926e-05
Sonoma	3.661	53.636	7.32e-06	0.00010728
Tuolumne	-1.087	-16.115	-1.992e-05	-0.00029548
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	2.483	36.374	9.05e-06	0.00013263
San Luis Obispo	0.044	6.322	1.6e-07	2.226e-05
Marin	3.999	60.721	1.54e-05	0.00023384
El Dorado	0.631	9.248	3.31e-06	4.85e-05
Tehama	-0.241	-3.581	-3.78e-06	-5.603e-05
Inyo	0.269	4.039	1.496e-05	0.00022455
Yolo	1.431	20.961	6.49e-06	9.51e-05
San Diego	70.536	1033.264	2.11e-05	0.00030905
Imperial	3.072	45.005	1.69e-05	0.00024752
Merced	1.81	26.51	6.59e-06	9.648e-05
Nevada	0.027	3.863	2.7e-07	3.875e-05
Napa	0.4	7.081	2.87e-06	5.079e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	35.1	514.166	1.102e-05	0.00016138
