Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.478	15.024	8.21e-06	8.345e-05
Yuba	0.55	5.647	7.04e-06	7.236e-05
Alpine	0.687	7.059	0.00062416	0.00641125
San Mateo	0.234	7.964	3e-07	1.035e-05
Sutter	0.463	4.858	4.78e-06	5.018e-05
Riverside	85.054	864.628	3.471e-05	0.0003528
Sacramento	24.696	251.052	1.603e-05	0.00016292
Butte	0.008	0.39	3e-08	1.69e-06
Ventura	10.012	101.778	1.177e-05	0.0001196
Kern	0.342	19.445	3.8e-07	2.168e-05
San Benito	0.572	5.816	9.3e-06	9.451e-05
San Bernardino	33.993	345.561	1.565e-05	0.00015913
Kings	6.569	41.228	4.34e-05	0.00027237
Madera	0.0	0.0	0.0	0.0
Fresno	6.389	64.944	6.42e-06	6.531e-05
Glenn	1.43	14.54	5.1e-05	0.00051841
Tulare	10.25	104.201	2.2e-05	0.00022367
Santa Barbara	10.25	104.201	2.296e-05	0.00023336
San Joaquin	6.427	66.018	8.54e-06	8.771e-05
Alameda	27.175	276.255	1.63e-05	0.00016574
Placer	1.835	20.54	4.67e-06	5.224e-05
Siskiyou	0.143	1.454	3.27e-06	3.325e-05
Solano	4.577	46.527	1.025e-05	0.00010418
Contra Costa	20.501	208.403	1.782e-05	0.00018119
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.191	1.939	4.18e-06	4.251e-05
Santa Clara	36.52	371.247	1.885e-05	0.0001916
Lake	0.0	0.0	0.0	0.0
San Francisco	23.838	242.329	2.699e-05	0.00027434
Unassigned	3.234	32.272	N/A	N/A
Stanislaus	5.054	51.374	9.19e-06	9.344e-05
Amador	0.0	0.0	0.0	0.0
Plumas	2.062	21.176	0.00010964	0.00112616
Los Angeles	397.763	4043.495	3.936e-05	0.00040013
Mono	0.143	1.454	1.004e-05	0.00010203
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	3.623	36.834	7.25e-06	7.368e-05
Tuolumne	0.715	7.27	1.311e-05	0.0001333
Colusa	0.154	1.645	7.11e-06	7.605e-05
Santa Cruz	2.05	20.84	7.48e-06	7.599e-05
San Luis Obispo	0.651	7.517	2.29e-06	2.647e-05
Marin	1.594	19.184	6.14e-06	7.388e-05
El Dorado	0.81	8.239	4.25e-06	4.321e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	2.718	27.625	1.233e-05	0.00012534
San Diego	43.321	482.036	1.296e-05	0.00014418
Imperial	1.976	22.18	1.087e-05	0.00012199
Merced	2.575	26.171	9.37e-06	9.525e-05
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.763	7.755	5.47e-06	5.562e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	37.886	393.301	1.189e-05	0.00012345
