Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	12.608	97.713	7.003e-05	0.00054273
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	13.204	234.775	1.716e-05	0.00030508
Sutter	0.0	0.0	0.0	0.0
Riverside	479.325	4707.109	0.00019558	0.00192067
Sacramento	55.327	756.673	3.59e-05	0.00049104
Butte	4.544	28.618	1.965e-05	0.00012375
Ventura	9.32	165.724	1.095e-05	0.00019475
Kern	32.348	399.828	3.607e-05	0.00044586
San Benito	0.0	0.0	0.0	0.0
San Bernardino	53.143	656.858	2.447e-05	0.00030248
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	3.105	58.519	3.12e-06	5.885e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	45.495	502.35	9.766e-05	0.00107833
Santa Barbara	9.062	161.119	2.029e-05	0.00036083
San Joaquin	0.18	37.755	2.4e-07	5.016e-05
Alameda	26.228	454.474	1.574e-05	0.00027267
Placer	0.01	3.225	3e-08	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	6.172	72.112	1.382e-05	0.00016147
Contra Costa	23.605	409.027	2.052e-05	0.00035561
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.737	28.938	1.274e-05	0.0002122
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	29.207	526.205	1.507e-05	0.00027158
Lake	0.0	0.0	0.0	0.0
San Francisco	20.462	373.931	2.317e-05	0.00042333
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	6.314	107.638	1.148e-05	0.00019577
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	372.14	6533.094	3.683e-05	0.00064649
Mono	0.0	0.0	0.0	0.0
Monterey	0.952	17.394	2.19e-06	3.993e-05
Sonoma	0.078	12.584	1.6e-07	2.517e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.19	21.74	4.34e-06	7.927e-05
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	2.97	53.512	1.144e-05	0.00020608
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.724	26.905	7.82e-06	0.00012207
San Diego	125.867	1964.15	3.765e-05	0.00058748
Imperial	1.98	35.674	1.089e-05	0.0001962
Merced	0.583	10.099	2.12e-06	3.676e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	37.541	667.496	1.178e-05	0.00020951
