Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.489	24.3	8.27e-06	0.00013497
Yuba	0.461	7.624	5.91e-06	9.769e-05
Alpine	0.577	9.529	0.00052362	0.00865526
San Mateo	4.55	124.488	5.91e-06	0.00016177
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	61.407	1002.195	2.506e-05	0.00040893
Sacramento	23.782	388.137	1.543e-05	0.00025188
Butte	0.322	5.254	1.39e-06	2.272e-05
Ventura	9.215	150.395	1.083e-05	0.00017673
Kern	10.825	176.665	1.207e-05	0.000197
San Benito	0.483	7.881	7.85e-06	0.00012807
San Bernardino	28.531	465.633	1.314e-05	0.00021442
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	5.392	88.004	5.42e-06	8.85e-05
Glenn	1.207	19.702	4.304e-05	0.00070248
Tulare	9.457	154.335	2.03e-05	0.00033129
Santa Barbara	9.094	148.425	2.037e-05	0.0003324
San Joaquin	0.141	24.573	1.9e-07	3.265e-05
Alameda	29.657	484.022	1.779e-05	0.0002904
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.08	1.314	1.84e-06	3.004e-05
Solano	3.742	61.077	8.38e-06	0.00013676
Contra Costa	20.201	329.687	1.756e-05	0.00028663
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.61	26.27	1.18e-05	0.00019263
Calaveras	0.201	3.284	4.41e-06	7.201e-05
Santa Clara	34.567	564.145	1.784e-05	0.00029116
Lake	0.0	0.0	0.0	0.0
San Francisco	19.798	323.119	2.241e-05	0.00036581
Unassigned	2.861	44.312	N/A	N/A
Stanislaus	4.064	66.331	7.39e-06	0.00012064
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	349.531	5704.499	3.459e-05	0.00056449
Mono	0.0	0.029	0.0	2e-06
Monterey	1.288	21.016	2.96e-06	4.825e-05
Sonoma	0.039	7.028	8e-08	1.406e-05
Tuolumne	0.604	9.851	1.107e-05	0.00018063
Colusa	1.894	30.51	8.757e-05	0.00141072
Santa Cruz	2.334	38.091	8.51e-06	0.00013889
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	1.68	33.664	6.47e-06	0.00012964
El Dorado	0.684	11.165	3.59e-06	5.855e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.147	2.455	8.16e-06	0.00013647
Yolo	1.891	30.867	8.58e-06	0.00014005
San Diego	55.733	909.594	1.667e-05	0.00027206
Imperial	1.697	31.506	9.33e-06	0.00017327
Merced	2.133	34.808	7.76e-06	0.00012668
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.335	6.603	2.4e-06	4.736e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	32.595	531.965	1.023e-05	0.00016697
