Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	45.435	292.517
Yuba	5.153	34.104
Alpine	0.0	0.0
San Mateo	39.732	617.796
Riverside	1994.604	12856.801
Sacramento	418.004	2683.558
Butte	4.544	28.951
Ventura	11.365	205.745
Kern	272.611	1746.102
San Benito	0.0	0.0
San Bernardino	210.096	1535.364
Madera	0.0	0.0
Fresno	7.517	117.342
Glenn	0.0	0.0
Tulare	86.695	771.508
Santa Barbara	11.049	206.031
San Joaquin	4.123	97.537
Alameda	34.897	677.295
Placer	6.443	99.293
Siskiyou	0.0	1.0
Solano	0.023	9.86
Contra Costa	34.679	671.582
Del Norte	11.577	112.124
Humboldt	4.743	64.139
Calaveras	4.544	29.951
Santa Clara	29.207	565.538
Lake	0.0	0.0
San Francisco	14.093	351.226
Unassigned	0.0	0.0
Stanislaus	6.314	120.305
Amador	0.0	3.0
Plumas	0.3	7.434
Los Angeles	924.891	12929.357
Monterey	4.832	72.218
Sonoma	2.726	55.195
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.578	28.576
San Luis Obispo	0.026	4.86
Marin	5.453	106.388
El Dorado	0.195	4.267
Tehama	0.0	0.0
Inyo	0.21	4.679
San Diego	199.057	2949.713
Imperial	3.086	60.567
Merced	1.903	39.452
Nevada	0.545	11.24
Napa	0.495	11.586
Mendocino	0.0	0.0
Orange	25.276	645.997
