Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.581	21.372	3.23e-06	0.00011871
Yuba	0.34	12.702	4.36e-06	0.00016277
Alpine	2.832	55.985	0.00257189	0.05084917
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.653	25.113	6.75e-06	0.00025942
Riverside	42.786	1574.013	1.746e-05	0.00064226
Sacramento	10.151	436.363	6.59e-06	0.00028317
Butte	0.092	4.318	4e-07	1.867e-05
Ventura	4.681	185.399	5.5e-06	0.00021787
Kern	7.954	292.613	8.87e-06	0.0003263
San Benito	0.538	19.801	8.75e-06	0.00032177
San Bernardino	20.538	755.577	9.46e-06	0.00034794
Kings	0.194	7.679	1.28e-06	5.073e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	3.947	145.207	3.97e-06	0.00014602
Glenn	4.361	81.292	0.00015549	0.00289842
Tulare	5.921	217.81	1.271e-05	0.00046754
Santa Barbara	5.946	218.753	1.332e-05	0.0004899
San Joaquin	3.742	137.663	4.97e-06	0.0001829
Alameda	16.241	597.484	9.74e-06	0.00035847
Placer	1.341	50.828	3.41e-06	0.00012928
Siskiyou	0.085	3.143	1.95e-06	7.188e-05
Solano	2.785	102.462	6.24e-06	0.00022942
Contra Costa	10.235	376.531	8.9e-06	0.00032736
Del Norte	0.653	25.113	2.347e-05	0.00090245
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.154	5.657	3.37e-06	0.00012406
Santa Clara	19.505	717.546	1.007e-05	0.00037033
Lake	0.0	0.0	0.0	0.0
San Francisco	14.088	518.28	1.595e-05	0.00058675
Unassigned	-114.003	-1646.138	N/A	N/A
Stanislaus	2.862	105.29	5.21e-06	0.0001915
Amador	0.043	1.572	1.08e-06	3.99e-05
Plumas	0.034	1.399	1.81e-06	7.441e-05
Los Angeles	195.013	7174.207	1.93e-05	0.00070993
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.875	32.661	2.01e-06	7.498e-05
Sonoma	2.093	77.003	4.19e-06	0.00015402
Tuolumne	-0.055	-2.201	-1e-06	-4.035e-05
Colusa	0.058	2.304	2.69e-06	0.00010653
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.015	9.613	5e-08	3.385e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.521	19.172	2.73e-06	0.00010055
Tehama	0.309	12.037	4.83e-06	0.00018832
Inyo	0.069	2.616	3.84e-06	0.00014545
Yolo	1.871	68.832	8.49e-06	0.00031229
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.02	18.851	1.1e-07	0.00010368
Merced	1.538	56.574	5.6e-06	0.0002059
Nevada	0.0	0.0	0.0	0.0
Napa	0.496	18.229	3.55e-06	0.00013075
Mendocino	0.0	0.0	0.0	0.0
Orange	22.478	826.923	7.06e-06	0.00025955
