Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.713	30.696	3.96e-06	0.0001705
Yuba	0.261	11.425	3.35e-06	0.0001464
Alpine	0.327	14.281	0.0002966	0.01297129
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.213	9.648	2.2e-06	9.966e-05
Riverside	41.05	1766.527	1.675e-05	0.00072081
Sacramento	11.919	512.926	7.73e-06	0.00033286
Butte	0.0	0.405	0.0	1.75e-06
Ventura	4.832	207.943	5.68e-06	0.00024436
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.276	11.882	4.49e-06	0.00019309
San Bernardino	16.406	706.017	7.55e-06	0.00032511
Kings	8.495	173.791	5.612e-05	0.00114815
Madera	0.0	0.0	0.0	0.0
Fresno	3.083	132.688	3.1e-06	0.00013343
Glenn	0.69	29.706	2.461e-05	0.00105916
Tulare	4.947	212.894	1.062e-05	0.00045699
Santa Barbara	4.947	212.894	1.108e-05	0.00047678
San Joaquin	3.054	133.569	4.06e-06	0.00017746
Alameda	13.116	564.417	7.87e-06	0.00033863
Placer	0.715	37.921	1.82e-06	9.645e-05
Siskiyou	0.069	2.971	1.58e-06	6.794e-05
Solano	2.209	95.06	4.95e-06	0.00021285
Contra Costa	9.894	425.788	8.6e-06	0.00037018
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.092	3.961	2.02e-06	8.686e-05
Santa Clara	17.626	758.497	9.1e-06	0.00039147
Lake	0.0	0.0	0.0	0.0
San Francisco	11.505	495.103	1.303e-05	0.00056051
Unassigned	1.71	68.646	N/A	N/A
Stanislaus	2.439	104.962	4.44e-06	0.0001909
Amador	0.0	0.0	0.0	0.0
Plumas	0.98	42.844	5.21e-05	0.00227846
Los Angeles	191.973	8261.285	1.9e-05	0.0008175
Mono	0.069	2.971	4.84e-06	0.00020847
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	1.749	75.256	3.5e-06	0.00015053
Tuolumne	0.345	14.853	6.33e-06	0.00027234
Colusa	0.068	3.213	3.15e-06	0.00014856
Santa Cruz	0.989	42.579	3.61e-06	0.00015525
San Luis Obispo	0.24	13.45	8.4e-07	4.736e-05
Marin	0.387	32.685	1.49e-06	0.00012587
El Dorado	0.391	16.833	2.05e-06	8.828e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.312	56.442	5.95e-06	0.00025608
San Diego	16.978	899.737	5.08e-06	0.00026911
Imperial	0.765	40.733	4.21e-06	0.00022402
Merced	1.243	53.471	4.52e-06	0.00019461
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.368	15.843	2.64e-06	0.00011364
Mendocino	0.0	0.0	0.0	0.0
Orange	17.73	788.218	5.57e-06	0.0002474
