Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	118.453	1336.162
Yuba	11.997	145.313
Alpine	0.0	0.0
San Mateo	27.729	1019.003
Riverside	5200.077	58672.747
Sacramento	1089.766	12285.078
Butte	11.845	133.316
Ventura	7.192	316.178
Kern	710.717	8007.962
San Benito	0.0	0.0
San Bernardino	354.961	5349.06
Madera	0.0	0.0
Fresno	5.246	193.246
Glenn	0.0	0.0
Tulare	89.019	1918.205
Santa Barbara	6.992	313.397
San Joaquin	2.307	134.656
Alameda	21.007	1006.258
Placer	4.497	164.354
Siskiyou	0.0	1.0
Contra Costa	21.405	1003.668
Del Norte	10.22	249.215
Humboldt	3.469	113.124
Calaveras	11.845	134.316
Santa Clara	16.843	833.416
Lake	0.0	0.0
San Francisco	6.498	467.298
Unassigned	0.0	0.0
Stanislaus	3.995	181.656
Amador	0.0	3.0
Plumas	0.147	9.994
Los Angeles	676.361	22481.586
Monterey	3.372	121.011
Sonoma	1.641	80.895
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.999	43.913
Marin	3.282	157.789
El Dorado	0.101	5.954
Tehama	0.0	0.0
Inyo	0.115	6.545
San Diego	142.021	4980.01
Imperial	2.035	91.119
Merced	1.079	56.723
Nevada	0.328	16.381
Napa	0.285	16.126
Mendocino	0.0	0.0
Orange	11.74	856.249
