Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.805	37.443	4.47e-06	0.00020797
Yuba	0.247	11.672	3.16e-06	0.00014956
Alpine	0.309	14.59	0.00028022	0.01325151
San Mateo	0.102	138.977	1.3e-07	0.0001806
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	33.222	1544.275	1.356e-05	0.00063012
Sacramento	12.866	598.078	8.35e-06	0.00038812
Butte	0.174	8.096	7.5e-07	3.501e-05
Ventura	4.985	231.742	5.86e-06	0.00027233
Kern	5.856	272.221	6.53e-06	0.00030356
San Benito	0.261	12.144	4.25e-06	0.00019734
San Bernardino	15.435	717.491	7.11e-06	0.0003304
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	2.917	135.605	2.93e-06	0.00013637
Glenn	0.653	30.359	2.329e-05	0.00108244
Tulare	5.116	237.814	1.098e-05	0.00051048
Santa Barbara	4.92	228.707	1.102e-05	0.00051219
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	16.045	745.826	9.63e-06	0.00044747
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.044	2.024	1e-06	4.629e-05
Solano	2.025	94.114	4.53e-06	0.00021073
Contra Costa	10.929	508.012	9.5e-06	0.00044167
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.871	40.479	6.39e-06	0.00029683
Calaveras	0.109	5.06	2.39e-06	0.00011096
Santa Clara	18.701	869.287	9.65e-06	0.00044865
Lake	0.0	0.0	0.0	0.0
San Francisco	10.711	497.892	1.213e-05	0.00056367
Unassigned	1.622	70.268	N/A	N/A
Stanislaus	2.199	102.21	4e-06	0.0001859
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	189.097	8790.023	1.871e-05	0.00086982
Mono	0.0	0.029	0.0	2e-06
Monterey	0.697	32.383	1.6e-06	7.434e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.327	15.18	5.99e-06	0.00027833
Colusa	1.035	47.326	4.788e-05	0.00218829
Santa Cruz	1.263	58.695	4.6e-06	0.00021401
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.45	45.12	1.73e-06	0.00017376
El Dorado	0.37	17.204	1.94e-06	9.022e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.078	3.735	4.31e-06	0.00020765
Yolo	1.023	47.563	4.64e-06	0.00021579
San Diego	30.152	1401.587	9.02e-06	0.00041921
Imperial	0.777	44.962	4.27e-06	0.00024728
Merced	1.154	53.635	4.2e-06	0.0001952
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.134	9.23	9.6e-07	6.621e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	17.634	819.7	5.53e-06	0.00025728
