Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	15.043	4462.92
Yuba	1.403	447.391
Alpine	0.0	0.0
San Mateo	1.033	1474.778
Riverside	660.377	195937.5
Sacramento	138.393	41051.27
Butte	1.504	445.988
Ventura	0.114	426.253
Kern	90.257	26768.521
San Benito	0.0	0.0
San Bernardino	33.729	13391.117
Madera	0.0	0.0
Fresno	0.196	279.472
Glenn	0.0	0.0
Tulare	6.726	3714.962
Santa Barbara	0.111	420.415
San Joaquin	0.005	167.039
Alameda	0.146	1318.936
Placer	0.168	238.263
Siskiyou	0.0	1.0
Contra Costa	0.229	1326.734
Del Norte	0.698	447.822
Humboldt	0.151	171.958
Calaveras	1.504	446.988
Santa Clara	0.054	1077.117
Unassigned	0.0	0.0
Stanislaus	0.063	242.81
Amador	0.0	3.0
Los Angeles	29.508	33953.777
Monterey	0.126	176.441
Sonoma	0.011	105.323
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.016	59.202
Marin	0.023	206.649
Tehama	0.0	0.0
Inyo	0.0	8.107
San Diego	5.742	7350.609
Imperial	0.053	123.167
Merced	0.003	72.112
Nevada	0.002	21.268
Napa	0.001	20.256
Mendocino	0.0	0.0
