Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.073	15.922	9.4e-07	0.00020402
Alpine	1.632	149.963	0.00148234	0.13620608
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.223	50.103	2.31e-06	0.00051756
Riverside	9.48	2016.371	3.87e-06	0.00082275
Sacramento	3.279	697.51	2.13e-06	0.00045264
Butte	0.004	4.991	2e-08	2.158e-05
Ventura	0.962	226.568	1.13e-06	0.00026625
Kern	1.822	387.46	2.03e-06	0.00043206
San Benito	0.164	34.959	2.67e-06	0.00056809
San Bernardino	5.434	1155.72	2.5e-06	0.0005322
Kings	0.05	11.865	3.3e-07	7.839e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.051	223.486	1.06e-06	0.00022474
Glenn	0.012	2.82	4.1e-07	0.00010056
Tulare	1.321	280.919	2.84e-06	0.00060301
Santa Barbara	1.319	280.502	2.95e-06	0.00062819
San Joaquin	0.902	191.857	1.2e-06	0.00025491
Alameda	1.564	539.133	9.4e-07	0.00032346
Placer	0.285	61.868	7.3e-07	0.00015737
Siskiyou	0.022	4.578	4.9e-07	0.0001047
Solano	0.695	147.742	1.56e-06	0.00033081
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.146	32.676	5.23e-06	0.00117421
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.039	8.324	8.6e-07	0.00018253
Santa Clara	2.876	756.745	1.48e-06	0.00039056
Lake	0.0	0.0	0.0	0.0
San Francisco	3.614	768.676	4.09e-06	0.00087023
Unassigned	-0.616	-135.784	N/A	N/A
Stanislaus	0.679	144.413	1.23e-06	0.00026266
Amador	0.023	4.994	6e-07	0.00012681
Plumas	0.011	2.678	5.7e-07	0.00014241
Los Angeles	38.752	8242.359	3.83e-06	0.00081563
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.171	39.211	3.9e-07	9.002e-05
Sonoma	0.522	111.119	1.05e-06	0.00022226
Tuolumne	-0.008	-1.88	-1.4e-07	-3.448e-05
Colusa	0.008	1.978	3.9e-07	9.144e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.153	32.462	5.4e-07	0.0001143
Marin	0.0	0.0	0.0	0.0
El Dorado	0.135	28.716	7.1e-07	0.0001506
Tehama	0.068	15.577	1.06e-06	0.00024372
Inyo	0.016	3.423	8.6e-07	0.00019031
Yolo	0.517	109.87	2.34e-06	0.00049849
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.401	85.316	1.46e-06	0.00031051
Nevada	0.0	0.0	0.0	0.0
Napa	0.131	27.884	9.4e-07	0.0002
Mendocino	0.0	0.0	0.0	0.0
Orange	5.305	1128.252	1.66e-06	0.00035413
