Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.167	46.938	9.3e-07	0.00026071
Yuba	0.05	14.555	6.5e-07	0.0001865
Alpine	0.063	18.194	5.72e-05	0.01652456
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	6.905	1935.865	2.82e-06	0.0007899
Sacramento	2.674	749.735	1.74e-06	0.00048653
Butte	0.036	10.149	1.6e-07	4.389e-05
Ventura	1.036	290.507	1.22e-06	0.00034138
Kern	1.217	341.25	1.36e-06	0.00038053
San Benito	0.054	15.223	8.8e-07	0.00024738
San Bernardino	3.208	899.429	1.48e-06	0.00041418
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.606	169.991	6.1e-07	0.00017095
Glenn	0.136	38.058	4.84e-06	0.00135692
Tulare	1.063	298.118	2.28e-06	0.00063993
Santa Barbara	1.023	286.701	2.29e-06	0.00064207
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	3.335	934.949	2e-06	0.00056094
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.009	2.537	2.1e-07	5.803e-05
Solano	0.421	117.979	9.4e-07	0.00026416
Contra Costa	2.272	636.831	1.97e-06	0.00055366
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.181	50.743	1.33e-06	0.00037209
Calaveras	0.023	6.343	5e-07	0.00013909
Santa Clara	3.887	1089.717	2.01e-06	0.00056241
Lake	0.0	0.0	0.0	0.0
San Francisco	2.226	624.145	2.52e-06	0.0007066
Unassigned	0.352	90.144	N/A	N/A
Stanislaus	0.457	128.127	8.3e-07	0.00023304
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	39.304	11018.952	3.89e-06	0.00109039
Mono	0.0	0.029	0.0	2e-06
Monterey	0.145	40.595	3.3e-07	9.319e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.068	19.029	1.24e-06	0.0003489
Colusa	0.218	59.65	1.009e-05	0.00275812
Santa Cruz	0.262	73.578	9.6e-07	0.00026828
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.077	21.566	4e-07	0.0001131
Tehama	0.0	0.0	0.0	0.0
Inyo	0.015	4.634	8.6e-07	0.00025763
Yolo	0.213	59.624	9.6e-07	0.00027051
San Diego	6.267	1756.994	1.87e-06	0.00052552
Imperial	0.052	53.078	2.8e-07	0.00029192
Merced	0.24	67.235	8.7e-07	0.0002447
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	3.665	1027.556	1.15e-06	0.00032253
