Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	63.006	3655.672
Yuba	5.996	371.261
Alpine	0.0	0.0
San Mateo	7.068	1393.063
Riverside	2765.966	160499.339
Sacramento	579.656	33624.593
Butte	6.301	365.265
Ventura	1.717	408.32
Kern	378.036	21925.035
San Benito	0.0	0.0
San Bernardino	153.145	11497.284
Madera	0.0	0.0
Fresno	1.337	264.014
Glenn	0.0	0.0
Tulare	32.362	3333.504
Santa Barbara	1.669	402.98
San Joaquin	0.496	162.659
Alameda	4.804	1270.628
Placer	1.146	225.011
Siskiyou	0.0	1.0
Contra Costa	5.009	1275.432
Del Norte	3.495	407.313
Humboldt	0.926	161.107
Calaveras	6.301	366.265
Santa Clara	3.709	1041.694
Lake	0.0	0.0
San Francisco	0.95	542.426
Unassigned	0.0	0.0
Stanislaus	0.954	232.848
Amador	0.0	3.0
Plumas	0.026	11.705
Los Angeles	180.473	31838.097
Monterey	0.86	166.504
Sonoma	0.375	101.547
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.238	56.711
Marin	0.751	199.098
El Dorado	0.02	7.123
Tehama	0.0	0.0
Inyo	0.024	7.915
San Diego	36.904	6919.458
Imperial	0.501	117.709
Merced	0.234	69.948
Nevada	0.075	20.513
Napa	0.063	19.655
Mendocino	0.0	0.0
Orange	1.827	993.407
