Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.15	39.186	8.4e-07	0.00021765
Yuba	0.054	14.504	7e-07	0.00018586
Alpine	0.068	18.131	6.164e-05	0.01646736
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.043	12.12	4.4e-07	0.00012519
Riverside	8.655	2255.088	3.53e-06	0.00092016
Sacramento	2.513	654.784	1.63e-06	0.00042492
Butte	0.0	0.405	0.0	1.75e-06
Ventura	1.019	265.453	1.2e-06	0.00031194
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.058	15.169	9.5e-07	0.0002465
San Bernardino	3.459	901.277	1.59e-06	0.00041503
Kings	3.088	308.85	2.04e-05	0.00204042
Madera	0.0	0.0	0.0	0.0
Fresno	0.65	169.384	6.5e-07	0.00017034
Glenn	0.146	37.922	5.19e-06	0.00135208
Tulare	1.043	271.773	2.24e-06	0.00058338
Santa Barbara	1.043	271.773	2.34e-06	0.00060864
San Joaquin	0.635	169.569	8.4e-07	0.00022529
Alameda	2.765	720.516	1.66e-06	0.00043229
Placer	0.075	45.704	1.9e-07	0.00011625
Siskiyou	0.015	3.792	3.3e-07	8.673e-05
Solano	0.466	121.35	1.04e-06	0.00027171
Contra Costa	2.086	543.547	1.81e-06	0.00047256
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.019	5.056	4.3e-07	0.00011088
Santa Clara	3.716	968.272	1.92e-06	0.00049974
Lake	0.0	0.0	0.0	0.0
San Francisco	2.426	632.031	2.75e-06	0.00071553
Unassigned	0.377	89.791	N/A	N/A
Stanislaus	0.514	133.991	9.4e-07	0.0002437
Amador	0.0	0.0	0.0	0.0
Plumas	0.204	54.392	1.083e-05	0.00289256
Los Angeles	40.474	10546.075	4.01e-06	0.0010436
Mono	0.015	3.792	1.02e-06	0.00026612
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.369	96.069	7.4e-07	0.00019216
Tuolumne	0.073	18.961	1.33e-06	0.00034766
Colusa	0.013	3.998	6e-07	0.00018485
Santa Cruz	0.209	54.355	7.6e-07	0.00019819
San Luis Obispo	0.003	15.738	1e-08	5.541e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.082	21.489	4.3e-07	0.0001127
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.277	72.052	1.25e-06	0.0003269
San Diego	2.286	1092.623	6.8e-07	0.0003268
Imperial	0.067	48.884	3.7e-07	0.00026885
Merced	0.262	68.259	9.5e-07	0.00024843
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.078	20.225	5.6e-07	0.00014507
Mendocino	0.0	0.0	0.0	0.0
Orange	3.619	995.314	1.14e-06	0.00031241
