Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	3.749	4604.764
Yuba	0.334	460.508
Alpine	0.0	0.0
Riverside	164.601	202164.485
Sacramento	34.495	42356.24
Butte	0.375	460.174
Kern	22.497	27619.59
San Benito	0.0	0.0
San Bernardino	6.522	13696.336
Glenn	0.0	0.0
Tulare	0.327	3765.173
Siskiyou	0.0	1.0
Del Norte	0.017	452.499
Humboldt	0.001	172.65
Calaveras	0.375	461.174
Unassigned	0.0	0.0
Amador	0.0	3.0
Los Angeles	0.27	34088.598
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Tehama	0.0	0.0
San Diego	0.043	7374.371
Mendocino	0.0	0.0
