Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	839.0	28.0	0.0	811.0	0.00380658	0.00012704	9333.33333333	4307.69230769	2800.0	0.0423466666667	0.0195446153846	0.012704
Santa Clara	5983.0	166.0	0.0	5817.0	0.00308789	8.567e-05	55333.3333333	25538.4615385	16600.0	0.0285566666667	0.01318	0.008567
Lake	108.0	1.0	0.0	107.0	0.00167749	1.553e-05	333.333333333	153.846153846	100.0	0.00517666666667	0.00238923076923	0.001553
Imperial	7827.0	135.0	0.0	7692.0	0.04304641	0.00074246	45000.0	20769.2307692	13500.0	0.247486666667	0.114224615385	0.074246
Sierra	1.0	0.0	0.0	1.0	0.00033478	0.0	5.0	2.0	1.25	0.0016739	0.00066956	0.000418475
Madera	893.0	8.0	0.0	885.0	0.00566366	5.074e-05	2666.66666667	1230.76923077	800.0	0.0169133333333	0.00780615384615	0.005074
Shasta	187.0	6.0	0.0	181.0	0.00103866	3.333e-05	2000.0	923.076923077	600.0	0.01111	0.00512769230769	0.003333
Plumas	17.0	0.0	0.0	17.0	0.00090406	0.0	85.0	34.0	21.25	0.0045203	0.00180812	0.001130075
Tuolumne	64.0	0.0	0.0	64.0	0.00117347	0.0	320.0	128.0	80.0	0.00586735	0.00234694	0.0014668375
Napa	477.0	4.0	0.0	473.0	0.00342139	2.869e-05	1333.33333333	615.384615385	400.0	0.00956333333333	0.00441384615385	0.002869
Tulare	5678.0	152.0	0.0	5526.0	0.01218818	0.00032628	50666.6666667	23384.6153846	15200.0	0.10876	0.0501969230769	0.032628
Orange	23901.0	421.0	0.0	23480.0	0.00750196	0.00013214	140333.333333	64769.2307692	42100.0	0.0440466666667	0.0203292307692	0.013214
San Francisco	4426.0	50.0	0.0	4376.0	0.00501073	5.661e-05	16666.6666667	7692.30769231	5000.0	0.01887	0.00870923076923	0.005661
Riverside	24765.0	537.0	0.0	24228.0	0.01010504	0.00021912	179000.0	82615.3846154	53700.0	0.07304	0.0337107692308	0.021912
Alameda	7725.0	148.0	0.0	7577.0	0.00463476	8.88e-05	49333.3333333	22769.2307692	14800.0	0.0296	0.0136615384615	0.00888
