Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.631	40.226	3.5e-06	0.00022343
Yuba	0.191	12.518	2.44e-06	0.00016041
Alpine	0.238	15.648	0.00021633	0.01421249
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	26.017	1659.069	1.062e-05	0.00067696
Sacramento	10.076	642.536	6.54e-06	0.00041697
Butte	0.136	8.698	5.9e-07	3.761e-05
Ventura	3.904	248.969	4.59e-06	0.00029257
Kern	4.586	292.457	5.11e-06	0.00032612
San Benito	0.205	13.046	3.32e-06	0.00021201
San Bernardino	12.088	770.826	5.57e-06	0.00035496
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	2.285	145.685	2.3e-06	0.00014651
Glenn	0.511	32.616	1.824e-05	0.00116291
Tulare	4.007	255.492	8.6e-06	0.00054843
Santa Barbara	3.853	245.707	8.63e-06	0.00055026
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	12.565	801.267	7.54e-06	0.00048074
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.034	2.174	7.8e-07	4.973e-05
Solano	1.586	101.11	3.55e-06	0.00022639
Contra Costa	8.559	545.775	7.44e-06	0.0004745
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.682	43.488	5e-06	0.00031889
Calaveras	0.085	5.436	1.87e-06	0.00011921
Santa Clara	14.645	933.906	7.56e-06	0.000482
Lake	0.0	0.0	0.0	0.0
San Francisco	8.388	534.903	9.5e-06	0.00060557
Unassigned	1.306	75.951	N/A	N/A
Stanislaus	1.722	109.807	3.13e-06	0.00019972
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	148.09	9443.43	1.465e-05	0.00093448
Mono	0.0	0.029	0.0	2e-06
Monterey	0.546	34.79	1.25e-06	7.987e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.256	16.308	4.69e-06	0.00029902
Colusa	0.82	50.924	3.791e-05	0.00235464
Santa Cruz	0.989	63.058	3.61e-06	0.00022992
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.132	46.119	5.1e-07	0.00017761
El Dorado	0.29	18.482	1.52e-06	9.693e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.059	3.999	3.28e-06	0.0002223
Yolo	0.801	51.098	3.64e-06	0.00023184
San Diego	23.613	1505.774	7.06e-06	0.00045038
Imperial	0.585	47.571	3.21e-06	0.00026163
Merced	0.904	57.622	3.29e-06	0.00020971
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.086	9.641	6.2e-07	6.915e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	13.81	880.633	4.33e-06	0.00027641
