Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.471	35.77	2.62e-06	0.00019868
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-2.548	-70.533	-0.00231457	-0.06406226
San Mateo	8.292	629.326	1.078e-05	0.00081779
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	19.883	1509.041	8.11e-06	0.00061574
Sacramento	8.896	675.156	5.77e-06	0.00043814
Butte	0.118	8.942	5.1e-07	3.867e-05
Ventura	3.358	254.86	3.95e-06	0.00029949
Kern	5.494	416.942	6.13e-06	0.00046494
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	8.189	621.501	3.77e-06	0.00028619
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	1.708	129.666	1.72e-06	0.0001304
Glenn	-0.424	-33.219	-1.51e-05	-0.00118441
Tulare	3.078	233.622	6.61e-06	0.00050148
Santa Barbara	3.211	243.682	7.19e-06	0.00054573
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	10.133	769.052	6.08e-06	0.00046141
Placer	1.034	87.228	2.63e-06	0.00022187
Siskiyou	0.015	1.118	3.4e-07	2.557e-05
Solano	1.075	81.6	2.41e-06	0.00018271
Contra Costa	6.804	516.427	5.92e-06	0.00044898
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.825	62.597	6.05e-06	0.00045901
Calaveras	0.059	4.471	1.29e-06	9.805e-05
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-1.53	-120.018	-2.377e-05	-0.00186415
San Francisco	6.672	506.367	7.55e-06	0.00057326
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	1.34	101.721	2.44e-06	0.00018501
Amador	0.029	2.236	7.5e-07	5.677e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	116.737	8859.748	1.155e-05	0.00087672
Mono	0.054	7.949	3.77e-06	0.0005578
Monterey	0.825	62.597	1.89e-06	0.00014371
Sonoma	1.281	97.249	2.56e-06	0.00019452
Tuolumne	-0.369	-28.933	-6.76e-06	-0.0005305
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.869	65.951	3.17e-06	0.00024047
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	1.298	106.968	5e-06	0.00041195
El Dorado	0.221	16.767	1.16e-06	8.793e-05
Tehama	-0.082	-6.43	-1.28e-06	-0.00010059
Inyo	0.089	7.182	4.95e-06	0.0003993
Yolo	0.501	38.005	2.27e-06	0.00017243
San Diego	24.685	1873.447	7.38e-06	0.00056035
Imperial	1.075	81.6	5.91e-06	0.00044878
Merced	0.633	48.066	2.3e-06	0.00017493
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.098	11.27	7e-07	8.084e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	12.283	932.252	3.86e-06	0.00029261
