Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yolo	16	1	0	0	7.259e-05	4.54e-06	333.333333333	153.846153846	100	0.00151333333333	0.000698461538462	0.000454	0	0	-100	0
Santa Clara	646	25	0	0	0.00033341	1.29e-05	8333.33333333	3846.15384615	2500	0.0043	0.00198461538462	0.00129	55	0	223.5	0
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Imperial	25	0	0	0	0.00013749	0.0	125	50	31.25	0.00068745	0.00027498	0.0001718625	4	0	0	0
Sierra	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Madera	15	1	0	0	9.513e-05	6.34e-06	333.333333333	153.846153846	100	0.00211333333333	0.000975384615385	0.000634	4	0	300	0
Shasta	4	1	0	0	2.222e-05	5.55e-06	333.333333333	153.846153846	100	0.00185	0.000853846153846	0.000555	1	0	100	0
Plumas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Tuolumne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Napa	10	0	0	0	7.173e-05	0.0	50	20	12.5	0.00035865	0.00014346	8.96625e-05	1	0	-66.7	0
Tulare	29	1	0	0	6.225e-05	2.15e-06	333.333333333	153.846153846	100	0.000716666666667	0.000330769230769	0.000215	5	1	25	0
Orange	431	4	0	0	0.00013528	1.26e-06	1333.33333333	615.384615385	400	0.00042	0.000193846153846	0.000126	28	0	-65.9	0
San Francisco	340	4	0	0	0.00038492	4.53e-06	1333.33333333	615.384615385	400	0.00151	0.000696923076923	0.000453	32	0	10.3	0
Riverside	195	8	0	0	7.957e-05	3.26e-06	2666.66666667	1230.76923077	800	0.00108666666667	0.000501538461538	0.000326	12	0	-64.7	0
Alameda	270	6	0	0	0.00016199	3.6e-06	2000	923.076923077	600	0.0012	0.000553846153846	0.00036	50	2	100	0
Colusa	1	0	0	0	4.624e-05	0.0	5	2	1.25	0.0002312	9.248e-05	5.78e-05	0	0	-100	0
Trinity	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Solano	34	0	0	0	7.613e-05	0.0	170	68	42.5	0.00038065	0.00015226	9.51625e-05	0	0	100	0
Sacramento	164	6	0	0	0.00010643	3.89e-06	2000	923.076923077	600	0.00129666666667	0.000598461538462	0.000389	0	0	100	0
San Diego	484	7	0	0	0.00014476	2.09e-06	2333.33333333	1076.92307692	700	0.000696666666667	0.000321538461538	0.000209	71	1	-1.4	0
San Mateo	277	6	0	0	0.00035995	7.8e-06	2000	923.076923077	600	0.0026	0.0012	0.00078	3	0	-91.4	0
Marin	74	1	0	0	0.00028498	3.85e-06	333.333333333	153.846153846	100	0.00128333333333	0.000592307692308	0.000385	6	0	100	0
Santa Cruz	41	1	0	0	0.0001495	3.65e-06	333.333333333	153.846153846	100	0.00121666666667	0.000561538461538	0.000365	7	1	250	0
Amador	2	0	0	0	5.078e-05	0.0	10	4	2.5	0.0002539	0.00010156	6.3475e-05	0	0	100	0
Los Angeles	1829	32	0	0	0.00018099	3.17e-06	10666.6666667	4923.07692308	3200	0.00105666666667	0.000487692307692	0.000317	364	6	100	0
Modoc	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Lassen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Butte	5	0	0	0	2.162e-05	0.0	25	10	6.25	0.0001081	4.324e-05	2.7025e-05	0	0	100	0
Stanislaus	29	0	0	0	5.275e-05	0.0	145	58	36.25	0.00026375	0.0001055	6.59375e-05	6	0	0	0
Alpine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Mariposa	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Siskiyou	3	0	0	0	6.861e-05	0.0	15	6	3.75	0.00034305	0.00013722	8.57625e-05	0	0	100	0
Placer	53	2	0	0	0.00013481	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	12	1	9.1	0
Mono	11	0	0	0	0.00077193	0.0	55	22	13.75	0.00385965	0.00154386	0.0009649125	3	0	50	0
Contra Costa	168	3	0	0	0.00014606	2.61e-06	1000	461.538461538	300	0.00087	0.000401538461538	0.000261	0	1	-100	0
Del Norte	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Sutter	6	0	0	0	6.198e-05	0.0	30	12	7.5	0.0003099	0.00012396	7.7475e-05	3	0	200	0
Kern	51	1	0	0	5.687e-05	1.12e-06	333.333333333	153.846153846	100	0.000373333333333	0.000172307692308	0.000112	4	0	-71.4	0
Ventura	98	3	0	0	0.00011516	3.53e-06	1000	461.538461538	300	0.00117666666667	0.000543076923077	0.000353	15	0	-31.8	0
Sonoma	58	1	0	0	0.00011601	2e-06	333.333333333	153.846153846	100	0.000666666666667	0.000307692307692	0.0002	8	0	33.3	0
Calaveras	3	0	0	0	6.579e-05	0.0	15	6	3.75	0.00032895	0.00013158	8.22375e-05	0	0	100	0
Inyo	8	0	0	0	0.00044477	0.0	40	16	10	0.00222385	0.00088954	0.0005559625	3	0	50	0
San Bernardino	76	3	0	0	3.5e-05	1.38e-06	1000	461.538461538	300	0.00046	0.000212307692308	0.000138	0	0	-100	0
Monterey	36	1	0	0	8.265e-05	2.3e-06	333.333333333	153.846153846	100	0.000766666666667	0.000353846153846	0.00023	4	0	-50	0
Nevada	12	0	0	0	0.00012037	0.0	60	24	15	0.00060185	0.00024074	0.0001504625	0	0	-100	0
San Joaquin	113	4	0	0	0.00015013	5.31e-06	1333.33333333	615.384615385	400	0.00177	0.000816923076923	0.000531	20	0	566.7	0
Humboldt	18	0	0	0	0.00013199	0.0	90	36	22.5	0.00065995	0.00026398	0.0001649875	4	0	100	0
Glenn	1	0	0	0	3.565e-05	0.0	5	2	1.25	0.00017825	7.13e-05	4.45625e-05	1	0	100	0
Merced	8	0	0	0	2.912e-05	0.0	40	16	10	0.0001456	5.824e-05	3.64e-05	1	0	-66.7	0
Fresno	43	0	0	0	4.324e-05	0.0	215	86	53.75	0.0002162	8.648e-05	5.405e-05	12	0	200	0
Yuba	3	0	0	0	3.844e-05	0.0	15	6	3.75	0.0001922	7.688e-05	4.805e-05	0	0	100	0
El Dorado	12	0	0	0	6.293e-05	0.0	60	24	15	0.00031465	0.00012586	7.86625e-05	0	0	-100	0
San Luis Obispo	67	0	0	0	0.00023591	0.0	335	134	83.75	0.00117955	0.00047182	0.0002948875	0	0	-100	0
Unassigned	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	NA	NA	100	0
San Benito	14	1	0	0	0.00022751	1.625e-05	333.333333333	153.846153846	100	0.00541666666667	0.0025	0.001625	0	0	-100	0
Tehama	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Kings	2	0	0	0	1.321e-05	0.0	10	4	2.5	6.605e-05	2.642e-05	1.65125e-05	0	0	-100	0
Mendocino	3	0	0	0	3.424e-05	0.0	15	6	3.75	0.0001712	6.848e-05	4.28e-05	1	0	100	0
Santa Barbara	64	0	0	0	0.00014333	0.0	320	128	80	0.00071665	0.00028666	0.0001791625	17	0	13.3	0
