Name	Confirmed	Deaths	Recovered	Active
Yolo	16	1	0	0
Santa Clara	646	25	0	0
Lake	0	0	0	0
Imperial	25	0	0	0
Sierra	0	0	0	0
Madera	15	1	0	0
Shasta	4	1	0	0
Plumas	0	0	0	0
Tuolumne	0	0	0	0
Napa	10	0	0	0
Tulare	29	1	0	0
Orange	431	4	0	0
San Francisco	340	4	0	0
Riverside	195	8	0	0
Alameda	270	6	0	0
Colusa	1	0	0	0
Trinity	0	0	0	0
Solano	34	0	0	0
Sacramento	164	6	0	0
San Diego	484	7	0	0
San Mateo	277	6	0	0
Marin	74	1	0	0
Santa Cruz	41	1	0	0
Amador	2	0	0	0
Los Angeles	1829	32	0	0
Modoc	0	0	0	0
Lassen	0	0	0	0
Butte	5	0	0	0
Stanislaus	29	0	0	0
Alpine	0	0	0	0
Mariposa	0	0	0	0
Siskiyou	3	0	0	0
Placer	53	2	0	0
Mono	11	0	0	0
Contra Costa	168	3	0	0
Del Norte	0	0	0	0
Sutter	6	0	0	0
Kern	51	1	0	0
Ventura	98	3	0	0
Sonoma	58	1	0	0
Calaveras	3	0	0	0
Inyo	8	0	0	0
San Bernardino	76	3	0	0
Monterey	36	1	0	0
Nevada	12	0	0	0
San Joaquin	113	4	0	0
Humboldt	18	0	0	0
Glenn	1	0	0	0
Merced	8	0	0	0
Fresno	43	0	0	0
Yuba	3	0	0	0
El Dorado	12	0	0	0
San Luis Obispo	67	0	0	0
Unassigned	0	1	0	0
San Benito	14	1	0	0
Tehama	0	0	0	0
Kings	2	0	0	0
Mendocino	3	0	0	0
Santa Barbara	64	0	0	0
