Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	7.715	29.52
Yuba	0.931	3.583
Alpine	0.0	0.0
San Mateo	34.327	170.883
Sutter	0.0	0.0
Riverside	338.697	1311.244
Sacramento	70.98	263.987
Butte	0.772	2.652
Ventura	13.694	65.114
Kern	46.291	168.122
San Benito	0.0	0.0
San Bernardino	45.867	169.382
Kings	0.0	0.0
Madera	0.0	0.0
Fresno	6.494	32.79
Glenn	0.0	0.0
Tulare	28.421	125.459
Santa Barbara	13.314	69.306
San Joaquin	5.668	44.26
Alameda	44.289	241.196
Placer	5.567	26.82
Siskiyou	0.0	1.0
Solano	0.907	8.136
Contra Costa	42.979	240.082
Del Norte	4.544	19.604
Humboldt	3.369	14.236
Calaveras	0.772	3.652
Santa Clara	38.53	195.775
Lake	0.0	0.0
San Francisco	24.413	147.804
Unassigned	0.0	0.0
Stanislaus	7.608	42.175
Amador	0.0	3.0
Plumas	0.494	3.187
Los Angeles	656.961	3198.303
Mono	0.0	0.0
Monterey	4.175	17.864
Sonoma	3.46	21.125
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.902	9.044
San Luis Obispo	0.438	2.744
Marin	6.92	38.249
El Dorado	0.3	1.58
Tehama	0.0	0.0
Inyo	0.299	1.898
Yolo	0.237	3.502
San Diego	156.127	780.373
Imperial	3.401	23.301
Merced	2.564	15.133
Nevada	0.692	4.425
Napa	0.653	5.319
Mendocino	0.0	0.0
Orange	43.342	282.609
