Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	2.747	8.706	1.526e-05	4.836e-05
Alpine	0.0	0.0	0.0	0.0
San Mateo	9.304	52.675	1.209e-05	6.845e-05
Sutter	0.0	0.0	0.0	0.0
Butte	0.309	1.284	1.34e-06	5.55e-06
San Bernardino	20.454	86.964	9.42e-06	4.005e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	28.229	84.623	6.06e-05	0.00018165
Santa Barbara	11.579	46.641	2.593e-05	0.00010445
Siskiyou	0.0	0.0	0.0	0.0
Solano	1.689	8.01	3.78e-06	1.794e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.247	5.825	9.14e-06	4.271e-05
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	27.981	113.611	3.168e-05	0.00012862
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	7.511	28.567	1.366e-05	5.196e-05
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	424.339	1761.268	4.199e-05	0.00017429
Mono	0.0	0.0	0.0	0.0
Monterey	1.092	4.85	2.51e-06	1.113e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.453	6.236	5.3e-06	2.274e-05
San Luis Obispo	0.0	0.0	0.0	0.0
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Imperial	1.956	9.223	1.076e-05	5.072e-05
Merced	0.693	2.733	2.52e-06	9.95e-06
Nevada	0.099	0.781	9.9e-07	7.83e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
