Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	2.098	6.47	1.165e-05	3.594e-05
Yuba	0.552	1.702	7.08e-06	2.181e-05
Alpine	0.829	2.553	0.00075251	0.00231902
San Mateo	24.38	75.193	3.168e-05	9.771e-05
Sutter	0.0	0.0	0.0	0.0
Riverside	86.519	266.847	3.53e-05	0.00010888
Sacramento	33.111	102.122	2.149e-05	6.627e-05
Butte	0.063	0.326	2.7e-07	1.41e-06
Ventura	12.53	38.646	1.472e-05	4.541e-05
Kern	18.03	55.608	2.011e-05	6.201e-05
San Benito	0.008	0.03	1.3e-07	4.8e-07
San Bernardino	39.234	121.008	1.807e-05	5.572e-05
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	4.296	13.975	4.32e-06	1.405e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	13.947	43.017	2.994e-05	9.234e-05
Santa Barbara	11.85	36.547	2.654e-05	8.185e-05
San Joaquin	2.158	9.088	2.87e-06	1.207e-05
Alameda	42.012	129.576	2.521e-05	7.774e-05
Placer	0.299	1.543	7.6e-07	3.92e-06
Siskiyou	0.113	0.35	2.59e-06	8e-06
Solano	4.819	14.864	1.079e-05	3.328e-05
Contra Costa	28.065	86.559	2.44e-05	7.525e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	2.835	8.743	2.079e-05	6.411e-05
Calaveras	0.283	0.874	6.22e-06	1.917e-05
Santa Clara	36.03	113.759	1.86e-05	5.871e-05
Lake	0.0	0.0	0.0	0.0
San Francisco	25.287	77.991	2.863e-05	8.829e-05
Unassigned	39.674	121.2	N/A	N/A
Stanislaus	5.613	17.312	1.021e-05	3.149e-05
Amador	0.057	0.175	1.44e-06	4.44e-06
Plumas	0.0	0.0	0.0	0.0
Los Angeles	460.378	1419.919	4.556e-05	0.00014051
Mono	0.027	0.111	1.9e-06	7.78e-06
Monterey	2.438	7.519	5.6e-06	1.726e-05
Sonoma	3.21	10.121	6.42e-06	2.024e-05
Tuolumne	0.85	2.623	1.559e-05	4.809e-05
Colusa	1.749	5.39	8.085e-05	0.00024921
Santa Cruz	3.458	10.667	1.261e-05	3.889e-05
San Luis Obispo	0.078	0.319	2.7e-07	1.12e-06
Marin	4.858	15.191	1.871e-05	5.85e-05
El Dorado	0.295	1.017	1.55e-06	5.33e-06
Tehama	0.0	0.0	0.0	0.0
Inyo	0.269	0.829	1.498e-05	4.61e-05
Yolo	2.665	8.219	1.209e-05	3.729e-05
San Diego	89.921	277.339	2.69e-05	8.295e-05
Imperial	3.855	11.891	2.12e-05	6.54e-05
Merced	2.778	8.568	1.011e-05	3.118e-05
Nevada	0.0	0.0	0.0	0.0
Napa	0.238	1.002	1.71e-06	7.19e-06
Mendocino	0.0	0.0	0.0	0.0
Orange	43.713	134.822	1.372e-05	4.232e-05
