Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.182	38.704	1.01e-06	0.00021498
Yuba	0.066	14.33	8.5e-07	0.00018362
Alpine	0.083	17.912	7.502e-05	0.01626908
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.053	11.981	5.5e-07	0.00012376
Riverside	10.472	2227.372	4.27e-06	0.00090885
Sacramento	3.041	646.737	1.97e-06	0.00041969
Butte	0.0	0.405	0.0	1.75e-06
Ventura	1.233	262.191	1.45e-06	0.00030811
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.07	14.982	1.14e-06	0.00024347
San Bernardino	4.185	890.2	1.93e-06	0.00040993
Kings	3.636	299.051	2.402e-05	0.00197568
Madera	0.0	0.0	0.0	0.0
Fresno	0.787	167.303	7.9e-07	0.00016824
Glenn	0.176	37.456	6.28e-06	0.00133547
Tulare	1.262	268.433	2.71e-06	0.00057621
Santa Barbara	1.262	268.433	2.83e-06	0.00060116
San Joaquin	0.773	167.527	1.03e-06	0.00022258
Alameda	3.346	711.66	2.01e-06	0.00042697
Placer	0.124	45.429	3.1e-07	0.00011555
Siskiyou	0.018	3.746	4e-07	8.567e-05
Solano	0.564	119.859	1.26e-06	0.00026837
Contra Costa	2.524	536.867	2.19e-06	0.00046675
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.023	4.994	5.1e-07	0.00010951
Santa Clara	4.496	956.372	2.32e-06	0.00049359
Lake	0.0	0.0	0.0	0.0
San Francisco	2.935	624.264	3.32e-06	0.00070674
Unassigned	0.467	88.577	N/A	N/A
Stanislaus	0.622	132.344	1.13e-06	0.00024071
Amador	0.0	0.0	0.0	0.0
Plumas	0.248	53.737	1.318e-05	0.00285773
Los Angeles	48.974	10416.461	4.85e-06	0.00103077
Mono	0.018	3.746	1.24e-06	0.00026285
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.446	94.888	8.9e-07	0.0001898
Tuolumne	0.088	18.728	1.61e-06	0.00034339
Colusa	0.017	3.955	7.8e-07	0.00018288
Santa Cruz	0.252	53.687	9.2e-07	0.00019575
San Luis Obispo	0.014	15.721	5e-08	5.535e-05
Marin	0.0	33.935	0.0	0.00013069
El Dorado	0.1	21.225	5.2e-07	0.00011131
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.335	71.166	1.52e-06	0.00032288
San Diego	3.334	1084.743	1e-06	0.00032445
Imperial	0.122	48.627	6.7e-07	0.00026744
Merced	0.317	67.42	1.15e-06	0.00024537
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.094	19.976	6.7e-07	0.00014329
Mendocino	0.0	0.0	0.0	0.0
Orange	4.463	983.612	1.4e-06	0.00030873
