Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	8.61	563.945	4.782e-05	0.00313233
Alpine	0.0	0.0	0.0	0.0
Butte	0.025	6.791	1.1e-07	2.937e-05
San Bernardino	1.21	419.494	5.6e-07	0.00019317
Glenn	0.0	0.0	0.0	0.0
Tulare	341.391	15217.754	0.00073282	0.03266587
Santa Barbara	1.463	304.066	3.28e-06	0.00068096
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	3.341	719.239	3.78e-06	0.00081426
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	1.211	222.648	2.2e-06	0.00040495
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	41.595	10183.94	4.12e-06	0.00100776
Monterey	0.001	18.587	0.0	4.267e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.065	28.605	2.4e-07	0.0001043
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.098	19.178	3.6e-07	6.98e-05
Mendocino	0.0	0.0	0.0	0.0
