Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.601	32.61	3.34e-06	0.00018113
Yuba	0.219	12.123	2.8e-06	0.00015534
Alpine	0.273	15.154	0.00024822	0.01376388
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.175	10.21	1.8e-06	0.00010547
Riverside	34.59	1876.648	1.411e-05	0.00076574
Sacramento	10.043	544.901	6.52e-06	0.00035361
Butte	0.0	0.405	0.0	1.75e-06
Ventura	4.072	220.906	4.78e-06	0.00025959
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.233	12.623	3.78e-06	0.00020513
San Bernardino	13.824	750.028	6.37e-06	0.00034538
Kings	7.835	197.937	5.176e-05	0.00130767
Madera	0.0	0.0	0.0	0.0
Fresno	2.598	140.959	2.61e-06	0.00014175
Glenn	0.582	31.558	2.074e-05	0.00112518
Tulare	4.169	226.166	8.95e-06	0.00048548
Santa Barbara	4.169	226.166	9.34e-06	0.0005065
San Joaquin	2.556	141.73	3.4e-06	0.00018831
Alameda	11.052	599.602	6.63e-06	0.00035974
Placer	0.588	39.811	1.49e-06	0.00010126
Siskiyou	0.058	3.156	1.33e-06	7.218e-05
Solano	1.861	100.986	4.17e-06	0.00022612
Contra Costa	8.337	452.331	7.25e-06	0.00039326
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.078	4.208	1.7e-06	9.227e-05
Santa Clara	14.852	805.78	7.67e-06	0.00041587
Lake	0.0	0.0	0.0	0.0
San Francisco	9.694	525.966	1.098e-05	0.00059545
Unassigned	1.458	73.264	N/A	N/A
Stanislaus	2.055	111.505	3.74e-06	0.0002028
Amador	0.0	0.0	0.0	0.0
Plumas	0.82	45.462	4.36e-05	0.00241768
Los Angeles	161.76	8776.274	1.601e-05	0.00086846
Mono	0.058	3.156	4.08e-06	0.00022146
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	1.474	79.947	2.95e-06	0.00015991
Tuolumne	0.291	15.779	5.33e-06	0.00028932
Colusa	0.055	3.39	2.53e-06	0.00015674
Santa Cruz	0.834	45.233	3.04e-06	0.00016493
San Luis Obispo	0.198	14.082	7e-07	4.958e-05
Marin	0.212	33.498	8.2e-07	0.000129
El Dorado	0.33	17.883	1.73e-06	9.379e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.105	59.96	5.01e-06	0.00027204
San Diego	14.274	945.254	4.27e-06	0.00028273
Imperial	0.621	42.738	3.41e-06	0.00023505
Merced	1.047	56.804	3.81e-06	0.00020674
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.31	16.831	2.23e-06	0.00012072
Mendocino	0.0	0.0	0.0	0.0
Orange	14.697	835.334	4.61e-06	0.00026219
