Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	120.174	1696.708
Yuba	11.907	181.277
Alpine	0.0	0.0
San Mateo	24.249	1095.194
Riverside	5275.649	74500.708
Sacramento	1105.603	15602.099
Butte	12.017	169.37
Ventura	6.181	335.71
Kern	721.045	10171.236
San Benito	0.0	0.0
San Bernardino	338.413	6382.88
Madera	0.0	0.0
Fresno	4.588	207.661
Glenn	0.0	0.0
Tulare	82.106	2171.235
Santa Barbara	6.009	332.386
San Joaquin	1.959	140.873
Alameda	17.957	1063.102
Placer	3.932	176.709
Siskiyou	0.0	1.0
Contra Costa	18.338	1061.683
Del Norte	9.469	278.355
Humboldt	3.062	122.716
Calaveras	12.017	170.37
Santa Clara	14.359	878.898
Lake	0.0	0.0
San Francisco	5.491	484.75
Unassigned	0.0	0.0
Stanislaus	3.434	192.508
Amador	0.0	3.0
Plumas	0.119	10.377
Los Angeles	597.054	24352.062
Monterey	2.949	130.277
Sonoma	1.403	85.336
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.858	46.626
Marin	2.806	166.671
El Dorado	0.082	6.219
Tehama	0.0	0.0
Inyo	0.097	6.854
San Diego	124.747	5371.468
Imperial	1.761	96.673
Merced	0.919	59.635
Nevada	0.281	17.27
Napa	0.243	16.897
Mendocino	0.0	0.0
Orange	9.889	887.632
