Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.288	25.935	1.6e-06	0.00014405
Yuba	0.167	15.347	2.14e-06	0.00019665
Alpine	1.99	82.305	0.00180748	0.07475463
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.318	30.091	3.28e-06	0.00031083
Riverside	21.236	1910.037	8.67e-06	0.00077937
Sacramento	4.984	513.445	3.23e-06	0.00033319
Butte	0.041	5.002	1.8e-07	2.163e-05
Ventura	2.285	220.514	2.69e-06	0.00025913
Kern	3.948	355.081	4.4e-06	0.00039596
San Benito	0.267	24.028	4.34e-06	0.00039046
San Bernardino	10.194	916.879	4.69e-06	0.00042221
Kings	0.095	9.134	6.3e-07	6.034e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.959	176.205	1.97e-06	0.0001772
Glenn	3.117	122.034	0.00011114	0.00435106
Tulare	2.939	264.308	6.31e-06	0.00056735
Santa Barbara	2.951	265.452	6.61e-06	0.00059448
San Joaquin	1.857	167.052	2.47e-06	0.00022195
Alameda	8.061	725.036	4.84e-06	0.000435
Placer	0.653	61.15	1.66e-06	0.00015554
Siskiyou	0.042	3.814	9.7e-07	8.723e-05
Solano	1.382	124.335	3.1e-06	0.0002784
Contra Costa	5.08	456.914	4.42e-06	0.00039724
Del Norte	0.318	30.091	1.142e-05	0.00108131
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.076	6.865	1.67e-06	0.00015055
Santa Clara	9.681	870.73	5e-06	0.00044939
Lake	0.0	0.0	0.0	0.0
San Francisco	6.993	628.924	7.92e-06	0.00071201
Unassigned	-88.088	-2753.185	N/A	N/A
Stanislaus	1.421	127.768	2.58e-06	0.00023238
Amador	0.021	1.907	5.4e-07	4.842e-05
Plumas	0.017	1.654	8.9e-07	8.797e-05
Los Angeles	96.793	8705.77	9.58e-06	0.00086149
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.429	39.461	9.8e-07	9.059e-05
Sonoma	1.039	93.442	2.08e-06	0.00018691
Tuolumne	-0.027	-2.609	-4.9e-07	-4.784e-05
Colusa	0.028	2.74	1.31e-06	0.0001267
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.259	23.265	1.36e-06	0.00012201
Tehama	0.15	14.367	2.35e-06	0.00022478
Inyo	0.034	3.147	1.87e-06	0.00017498
Yolo	0.929	83.526	4.21e-06	0.00037896
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.763	68.651	2.78e-06	0.00024986
Nevada	0.0	0.0	0.0	0.0
Napa	0.246	22.121	1.76e-06	0.00015867
Mendocino	0.0	0.0	0.0	0.0
Orange	11.157	1003.456	3.5e-06	0.00031496
