Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	102.202	2585.619	0.00056766	0.01436136
Yuba	9.956	268.185	0.00012757	0.00343646
Alpine	0.0	0.0	0.0	0.0
San Mateo	16.171	1227.485	2.101e-05	0.00159508
Riverside	4486.684	113508.674	0.00183073	0.04631574
Sacramento	940.262	23787.695	0.00061017	0.01543678
Butte	10.22	258.562	4.419e-05	0.00111808
Ventura	3.989	374.843	4.69e-06	0.00044049
Kern	613.214	15513.712	0.00068381	0.01729966
San Benito	0.0	0.0	0.0	0.0
San Bernardino	274.272	8794.986	0.0001263	0.00405
Madera	0.0	0.0	0.0	0.0
Fresno	3.059	232.229	3.08e-06	0.00023354
Glenn	0.0	0.0	0.0	0.0
Tulare	62.561	2726.632	0.00013429	0.00585289
Santa Barbara	3.879	364.432	8.69e-06	0.00081615
San Joaquin	1.145	137.773	1.52e-06	0.00018305
Alameda	11.326	1153.994	6.8e-06	0.00069236
Placer	2.622	199.052	6.67e-06	0.0005063
Siskiyou	0.0	0.0	0.0	0.0
Contra Costa	11.724	1146.452	1.019e-05	0.00099673
Del Norte	6.928	340.857	0.00024896	0.01224871
Humboldt	2.073	142.631	1.52e-05	0.00104589
Calaveras	10.22	258.562	0.00022411	0.00566997
Santa Clara	8.704	967.91	4.49e-06	0.00049955
Lake	0.0	0.0	0.0	0.0
San Francisco	3.194	502.61	3.62e-06	0.00056901
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	2.216	208.249	4.03e-06	0.00037876
Amador	0.0	0.0	0.0	0.0
Plumas	0.072	10.545	3.83e-06	0.00056078
Los Angeles	404.294	27813.392	4.001e-05	0.0027523
Monterey	1.967	149.286	4.52e-06	0.00034272
Sonoma	0.885	90.156	1.77e-06	0.00018033
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.554	52.06	2.02e-06	0.00018982
Marin	1.77	180.31	6.82e-06	0.00069439
El Dorado	0.05	6.712	2.6e-07	3.52e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.056	7.101	3.11e-06	0.00039479
San Diego	83.794	6062.092	2.506e-05	0.00181317
Imperial	1.153	99.891	6.34e-06	0.00054937
Merced	0.545	63.274	1.98e-06	0.00023028
Nevada	0.177	18.034	1.78e-06	0.00018089
Napa	0.148	16.406	1.06e-06	0.00011768
Mendocino	0.0	0.0	0.0	0.0
Orange	5.789	899.404	1.82e-06	0.0002823
