Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	9.516	544.611	5.285e-05	0.00302494
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	2.594	441.832	3.37e-06	0.00057415
Sutter	0.0	0.0	0.0	0.0
Riverside	186.958	15377.552	7.629e-05	0.00627461
Sacramento	15.698	1785.993	1.019e-05	0.001159
Butte	8.258	322.329	3.571e-05	0.00139382
Ventura	1.831	311.884	2.15e-06	0.00036651
Kern	10.073	1029.812	1.123e-05	0.00114836
San Benito	0.0	0.0	0.0	0.0
San Bernardino	16.548	1691.828	7.62e-06	0.00077907
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.55	104.299	5.5e-07	0.00010489
Glenn	0.0	0.0	0.0	0.0
Tulare	15.673	1440.137	3.364e-05	0.00309134
Santa Barbara	1.78	303.22	3.99e-06	0.00067906
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	5.452	884.344	3.27e-06	0.00053058
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	2.015	195.411	4.51e-06	0.00043754
Contra Costa	4.906	795.908	4.27e-06	0.00069196
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.39	58.629	2.86e-06	0.00042992
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	5.595	975.606	2.89e-06	0.00050352
Lake	0.0	0.0	0.0	0.0
San Francisco	3.822	683.649	4.33e-06	0.00077397
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	1.361	213.49	2.48e-06	0.00038829
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	75.046	12493.756	7.43e-06	0.00123633
Mono	0.0	0.0	0.0	0.0
Monterey	0.178	31.801	4.1e-07	7.301e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.222	39.745	8.1e-07	0.00014492
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.569	99.212	2.19e-06	0.00038208
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.424	57.366	1.92e-06	0.00026027
San Diego	30.957	4187.732	9.26e-06	0.00125255
Imperial	0.379	66.14	2.08e-06	0.00036375
Merced	0.121	19.651	4.4e-07	7.152e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	7.375	1256.189	2.31e-06	0.00039429
