Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.189	27.532	1.05e-06	0.00015292
Yuba	0.109	16.275	1.4e-06	0.00020855
Alpine	1.42	93.901	0.00129007	0.08528685
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.202	31.845	2.09e-06	0.00032896
Riverside	13.931	2027.632	5.68e-06	0.00082735
Sacramento	3.119	540.279	2.02e-06	0.00035061
Butte	0.018	5.191	8e-08	2.245e-05
Ventura	1.417	232.861	1.67e-06	0.00027364
Kern	2.59	376.942	2.89e-06	0.00042034
San Benito	0.175	25.507	2.85e-06	0.0004145
San Bernardino	6.687	973.328	3.08e-06	0.00044821
Kings	0.059	9.645	3.9e-07	6.372e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.285	187.054	1.29e-06	0.00018811
Glenn	2.243	140.283	7.997e-05	0.0050017
Tulare	1.928	280.581	4.14e-06	0.00060228
Santa Barbara	1.936	281.795	4.34e-06	0.00063108
San Joaquin	1.218	177.337	1.62e-06	0.00023561
Alameda	5.288	769.674	3.17e-06	0.00046178
Placer	0.422	64.785	1.07e-06	0.00016478
Siskiyou	0.028	4.049	6.4e-07	9.26e-05
Solano	0.907	131.99	2.03e-06	0.00029554
Contra Costa	3.332	485.044	2.9e-06	0.0004217
Del Norte	0.202	31.845	7.25e-06	0.00114437
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.05	7.288	1.1e-06	0.00015981
Santa Clara	6.351	924.338	3.28e-06	0.00047706
Lake	0.0	0.0	0.0	0.0
San Francisco	4.587	667.645	5.19e-06	0.00075585
Unassigned	-66.334	-3284.108	N/A	N/A
Stanislaus	0.932	135.634	1.69e-06	0.00024669
Amador	0.014	2.024	3.5e-07	5.14e-05
Plumas	0.01	1.743	5.5e-07	9.271e-05
Los Angeles	63.494	9241.758	6.28e-06	0.00091453
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.28	41.848	6.4e-07	9.607e-05
Sonoma	0.682	99.195	1.36e-06	0.00019841
Tuolumne	-0.017	-2.753	-3e-07	-5.047e-05
Colusa	0.018	2.894	8.1e-07	0.0001338
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.17	24.698	8.9e-07	0.00012953
Tehama	0.094	15.188	1.47e-06	0.00023763
Inyo	0.022	3.334	1.21e-06	0.00018538
Yolo	0.609	88.668	2.76e-06	0.00040229
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.501	72.878	1.82e-06	0.00026524
Nevada	0.0	0.0	0.0	0.0
Napa	0.161	23.483	1.16e-06	0.00016844
Mendocino	0.0	0.0	0.0	0.0
Orange	7.319	1065.235	2.3e-06	0.00033435
