Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.111	15.397	1.43e-06	0.00019729
Alpine	2.243	138.721	0.00203712	0.1259951
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.333	48.52	3.44e-06	0.0005012
Riverside	14.383	1948.16	5.87e-06	0.00079492
Sacramento	4.975	673.914	3.23e-06	0.00043733
Butte	0.02	4.926	9e-08	2.13e-05
Ventura	1.438	219.664	1.69e-06	0.00025813
Kern	2.764	374.352	3.08e-06	0.00041745
San Benito	0.249	33.776	4.05e-06	0.00054888
San Bernardino	8.244	1116.623	3.8e-06	0.00051419
Kings	0.075	11.504	5e-07	7.6e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.594	215.926	1.6e-06	0.00021714
Glenn	0.018	2.736	6.3e-07	9.755e-05
Tulare	2.004	271.415	4.3e-06	0.00058261
Santa Barbara	2.001	271.013	4.48e-06	0.00060694
San Joaquin	1.369	185.367	1.82e-06	0.00024628
Alameda	2.993	526.487	1.8e-06	0.00031588
Placer	0.432	59.827	1.1e-06	0.00015217
Siskiyou	0.033	4.423	7.5e-07	0.00010116
Solano	1.054	142.744	2.36e-06	0.00031962
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.217	31.644	7.8e-06	0.00113711
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.059	8.042	1.3e-06	0.00017635
Santa Clara	4.629	735.103	2.39e-06	0.00037939
Lake	0.0	0.0	0.0	0.0
San Francisco	5.483	742.673	6.21e-06	0.00084079
Unassigned	-0.926	-131.406	N/A	N/A
Stanislaus	1.03	139.528	1.87e-06	0.00025377
Amador	0.036	4.825	9e-07	0.00012252
Plumas	0.017	2.599	8.8e-07	0.00013824
Los Angeles	58.794	7963.529	5.82e-06	0.00078804
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.254	37.995	5.8e-07	8.723e-05
Sonoma	0.793	107.36	1.59e-06	0.00021474
Tuolumne	-0.012	-1.824	-2.2e-07	-3.344e-05
Colusa	0.013	1.917	5.8e-07	8.865e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.232	31.364	8.2e-07	0.00011043
Marin	0.0	0.0	0.0	0.0
El Dorado	0.205	27.745	1.07e-06	0.00014551
Tehama	0.101	15.094	1.58e-06	0.00023616
Inyo	0.023	3.313	1.3e-06	0.00018418
Yolo	0.784	106.154	3.56e-06	0.00048162
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.609	82.43	2.21e-06	0.0003
Nevada	0.0	0.0	0.0	0.0
Napa	0.199	26.94	1.43e-06	0.00019324
Mendocino	0.0	0.0	0.0	0.0
Orange	8.048	1090.085	2.53e-06	0.00034215
