Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.232	45.978	1.29e-06	0.00025538
Yuba	0.059	11.886	7.5e-07	0.00015231
Alpine	0.088	17.83	7.997e-05	0.01619406
San Mateo	2.699	534.342	3.51e-06	0.00069436
Sutter	0.0	0.0	0.0	0.0
Riverside	9.578	1896.295	3.91e-06	0.00077376
Sacramento	3.665	725.712	2.38e-06	0.00047094
Butte	0.0	0.463	0.0	2e-06
Ventura	1.387	274.627	1.63e-06	0.00032272
Kern	1.996	395.165	2.23e-06	0.00044066
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	4.343	859.919	2e-06	0.00039598
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	1.544	305.694	3.31e-06	0.00065619
Santa Barbara	1.312	259.715	2.94e-06	0.00058163
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	4.651	920.809	2.79e-06	0.00055246
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.013	2.485	2.9e-07	5.684e-05
Solano	0.533	105.626	1.19e-06	0.00023651
Contra Costa	3.107	615.115	2.7e-06	0.00053478
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.314	62.133	2.3e-06	0.00045561
Calaveras	0.031	6.213	6.9e-07	0.00013625
Santa Clara	1.866	643.714	9.6e-07	0.00033223
Lake	0.0	0.0	0.0	0.0
San Francisco	2.799	554.225	3.17e-06	0.00062744
Unassigned	5.257	925.157	N/A	N/A
Stanislaus	0.621	123.023	1.13e-06	0.00022375
Amador	0.006	1.243	1.6e-07	3.155e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	50.965	10090.374	5.04e-06	0.0009985
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.27	53.434	6.2e-07	0.00012267
Sonoma	0.179	57.89	3.6e-07	0.00011579
Tuolumne	0.094	18.64	1.73e-06	0.00034177
Colusa	0.202	38.936	9.33e-06	0.00180034
Santa Cruz	0.383	75.802	1.4e-06	0.00027639
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.392	93.201	1.51e-06	0.00035893
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.028	5.679	1.53e-06	0.00031575
Yolo	0.295	58.405	1.34e-06	0.00026499
San Diego	9.955	1970.854	2.98e-06	0.00058948
Imperial	0.427	84.501	2.35e-06	0.00046473
Merced	0.308	60.89	1.12e-06	0.00022161
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	4.839	958.089	1.52e-06	0.00030072
