Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	79.224	3305.858	0.00044004	0.0183618
Yuba	7.586	337.837	9.721e-05	0.00432897
Alpine	0.0	0.0	0.0	0.0
San Mateo	10.018	1328.547	1.302e-05	0.00172641
Riverside	3477.941	145127.184	0.00141913	0.05921726
Sacramento	728.862	30413.898	0.00047299	0.01973679
Butte	7.922	330.584	3.426e-05	0.00142952
Ventura	2.305	398.58	2.71e-06	0.00046838
Kern	475.345	19835.148	0.00053007	0.02211858
San Benito	0.0	0.0	0.0	0.0
San Bernardino	197.122	10645.199	9.077e-05	0.004902
Madera	0.0	0.0	0.0	0.0
Fresno	1.895	251.349	1.91e-06	0.00025276
Glenn	0.0	0.0	0.0	0.0
Tulare	42.363	3133.54	9.093e-05	0.00672634
Santa Barbara	2.241	387.51	5.02e-06	0.00086783
San Joaquin	0.701	144.813	9.3e-07	0.0001924
Alameda	6.661	1220.903	4e-06	0.0007325
Placer	1.625	215.44	4.13e-06	0.00054799
Siskiyou	0.0	0.0	0.0	0.0
Contra Costa	6.816	1215.778	5.93e-06	0.001057
Del Norte	4.62	385.51	0.00016602	0.01385331
Humboldt	1.325	155.72	9.72e-06	0.00114187
Calaveras	7.922	330.584	0.00017372	0.00724933
Santa Clara	5.263	1020.202	2.72e-06	0.00052654
Lake	0.0	0.0	0.0	0.0
San Francisco	1.681	521.336	1.9e-06	0.00059021
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	1.28	221.437	2.33e-06	0.00040275
Amador	0.0	0.0	0.0	0.0
Plumas	0.042	10.977	2.23e-06	0.00058376
Los Angeles	258.469	30365.736	2.558e-05	0.00300487
Monterey	1.218	161.577	2.8e-06	0.00037093
Sonoma	0.52	95.382	1.04e-06	0.00019079
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.32	55.357	1.17e-06	0.00020184
Marin	1.041	190.766	4.01e-06	0.00073466
El Dorado	0.029	7.006	1.5e-07	3.674e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.034	7.447	1.89e-06	0.00041402
San Diego	52.853	6588.884	1.581e-05	0.00197073
Imperial	0.674	106.893	3.71e-06	0.00058788
Merced	0.333	66.594	1.21e-06	0.00024237
Nevada	0.104	19.08	1.04e-06	0.00019138
Napa	0.089	17.291	6.4e-07	0.00012402
Mendocino	0.0	0.0	0.0	0.0
Orange	3.172	933.812	1e-06	0.0002931
