Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.059	41.446	3.3e-07	0.0002302
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-0.646	-110.606	-0.00058673	-0.1004592
San Mateo	1.043	729.184	1.36e-06	0.00094755
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	2.501	1748.488	1.02e-06	0.00071345
Sacramento	1.119	782.287	7.3e-07	0.00050766
Butte	0.015	10.361	6e-08	4.48e-05
Ventura	0.422	295.3	5e-07	0.00034702
Kern	0.691	483.101	7.7e-07	0.00053872
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	1.03	720.118	4.7e-07	0.00033161
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	0.215	150.24	2.2e-07	0.00015109
Glenn	-0.051	-38.345	-1.81e-06	-0.00136716
Tulare	0.387	270.692	8.3e-07	0.00058106
Santa Barbara	0.404	282.348	9e-07	0.00063232
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	1.274	891.081	7.6e-07	0.00053462
Placer	0.076	99.264	1.9e-07	0.00025248
Siskiyou	0.002	1.295	4e-08	2.962e-05
Solano	0.135	94.548	3e-07	0.0002117
Contra Costa	0.856	598.372	7.4e-07	0.00052023
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.104	72.53	7.6e-07	0.00053185
Calaveras	0.007	5.181	1.6e-07	0.00011361
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-0.183	-138.536	-2.85e-06	-0.00215178
San Francisco	0.839	586.715	9.5e-07	0.00066423
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.169	117.861	3.1e-07	0.00021436
Amador	0.004	2.59	9e-08	6.577e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	14.682	10265.568	1.45e-06	0.00101584
Mono	0.0	8.122	0.0	0.00056996
Monterey	0.104	72.53	2.4e-07	0.00016651
Sonoma	0.161	112.68	3.2e-07	0.00022539
Tuolumne	-0.044	-33.397	-8.1e-07	-0.00061235
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.109	76.415	4e-07	0.00027863
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.132	122.597	5.1e-07	0.00047213
El Dorado	0.028	19.428	1.5e-07	0.00010189
Tehama	-0.01	-7.422	-1.5e-07	-0.00011611
Inyo	0.01	8.26	5.5e-07	0.00045925
Yolo	0.063	44.036	2.9e-07	0.00019979
San Diego	3.105	2170.716	9.3e-07	0.00064926
Imperial	0.135	94.548	7.4e-07	0.00051999
Merced	0.08	55.693	2.9e-07	0.00020269
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.0	11.796	0.0	8.461e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	1.545	1080.177	4.8e-07	0.00033904
