Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.471	42.335	2.61e-06	0.00023514
Yuba	0.143	13.155	1.83e-06	0.00016856
Alpine	0.179	16.443	0.00016219	0.01493478
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	19.413	1746.036	7.92e-06	0.00071245
Sacramento	7.518	676.217	4.88e-06	0.00043882
Butte	0.102	9.154	4.4e-07	3.958e-05
Ventura	2.913	262.02	3.42e-06	0.00030791
Kern	3.422	307.787	3.82e-06	0.00034322
San Benito	0.153	13.73	2.48e-06	0.00022312
San Bernardino	9.019	811.232	4.15e-06	0.00037356
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	1.705	153.322	1.71e-06	0.00015419
Glenn	0.382	34.326	1.361e-05	0.00122386
Tulare	2.99	268.885	6.42e-06	0.00057718
Santa Barbara	2.875	258.587	6.44e-06	0.00057911
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	9.376	843.269	5.63e-06	0.00050594
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.025	2.288	5.8e-07	5.234e-05
Solano	1.183	106.41	2.65e-06	0.00023826
Contra Costa	6.386	574.384	5.55e-06	0.00049937
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.509	45.768	3.73e-06	0.00033561
Calaveras	0.064	5.721	1.39e-06	0.00012545
Santa Clara	10.928	982.86	5.64e-06	0.00050726
Lake	0.0	0.0	0.0	0.0
San Francisco	6.259	562.942	7.09e-06	0.00063731
Unassigned	1.023	80.464	N/A	N/A
Stanislaus	1.285	115.563	2.34e-06	0.00021019
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	110.498	9938.445	1.093e-05	0.00098347
Mono	0.0	0.029	0.0	2e-06
Monterey	0.407	36.614	9.3e-07	8.406e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.191	17.163	3.5e-06	0.00031469
Colusa	0.615	53.683	2.843e-05	0.00248223
Santa Cruz	0.738	66.363	2.69e-06	0.00024198
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.024	46.31	9e-08	0.00017835
El Dorado	0.216	19.451	1.13e-06	0.00010201
Tehama	0.0	0.0	0.0	0.0
Inyo	0.045	4.196	2.49e-06	0.00023331
Yolo	0.598	53.777	2.71e-06	0.00024399
San Diego	17.619	1584.705	5.27e-06	0.00047399
Imperial	0.452	49.565	2.48e-06	0.00027259
Merced	0.674	60.642	2.45e-06	0.00022071
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.046	9.886	3.3e-07	7.091e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	10.304	926.795	3.23e-06	0.0002909
