Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.358	37.354	1.99e-06	0.00020747
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-2.254	-80.021	-0.00204757	-0.07268025
San Mateo	6.307	657.189	8.2e-06	0.000854
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	15.123	1575.852	6.17e-06	0.00064301
Sacramento	6.766	705.048	4.39e-06	0.00045753
Butte	0.09	9.338	3.9e-07	4.038e-05
Ventura	2.554	266.144	3e-06	0.00031275
Kern	4.178	435.402	4.66e-06	0.00048553
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	6.228	649.017	2.87e-06	0.00029887
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	1.299	135.407	1.31e-06	0.00013617
Glenn	-0.328	-34.658	-1.171e-05	-0.00123572
Tulare	2.341	243.965	5.03e-06	0.00052369
Santa Barbara	2.442	254.471	5.47e-06	0.00056989
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	7.707	803.101	4.62e-06	0.00048184
Placer	0.814	90.813	2.07e-06	0.00023099
Siskiyou	0.011	1.167	2.6e-07	2.67e-05
Solano	0.818	85.213	1.83e-06	0.0001908
Contra Costa	5.175	539.291	4.5e-06	0.00046886
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.627	65.369	4.6e-06	0.00047934
Calaveras	0.045	4.669	9.8e-07	0.00010239
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-1.186	-125.217	-1.843e-05	-0.0019449
San Francisco	5.075	528.786	5.74e-06	0.00059864
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	1.019	106.224	1.85e-06	0.0001932
Amador	0.022	2.335	5.7e-07	5.928e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	88.787	9252.001	8.79e-06	0.00091554
Mono	0.021	8.082	1.47e-06	0.00056718
Monterey	0.627	65.369	1.44e-06	0.00015007
Sonoma	0.975	101.555	1.95e-06	0.00020313
Tuolumne	-0.286	-30.186	-5.24e-06	-0.00055348
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.661	68.871	2.41e-06	0.00025112
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	1.032	111.47	3.97e-06	0.00042928
El Dorado	0.168	17.509	8.8e-07	9.183e-05
Tehama	-0.064	-6.708	-9.9e-07	-0.00010495
Inyo	0.07	7.488	3.9e-06	0.00041631
Yolo	0.381	39.688	1.73e-06	0.00018007
San Diego	18.775	1956.391	5.62e-06	0.00058516
Imperial	0.818	85.213	4.5e-06	0.00046865
Merced	0.482	50.194	1.75e-06	0.00018268
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.062	11.568	4.4e-07	8.298e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	9.342	973.526	2.93e-06	0.00030557
