Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.212	13.909	2.71e-06	0.00017823
Alpine	3.505	110.724	0.00318368	0.1005667
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.628	44.004	6.49e-06	0.00045455
Riverside	27.535	1755.83	1.124e-05	0.00071644
Sacramento	9.525	607.383	6.18e-06	0.00039416
Butte	0.055	4.584	2.4e-07	1.982e-05
Ventura	2.728	199.83	3.21e-06	0.00023483
Kern	5.291	337.395	5.9e-06	0.00037624
San Benito	0.477	30.442	7.76e-06	0.00049469
San Bernardino	15.782	1006.386	7.27e-06	0.00046343
Kings	0.143	10.465	9.4e-07	6.914e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	3.052	194.609	3.07e-06	0.0001957
Glenn	0.034	2.492	1.2e-06	8.886e-05
Tulare	3.836	244.62	8.23e-06	0.00052509
Santa Barbara	3.83	244.258	8.58e-06	0.00054702
San Joaquin	2.62	167.067	3.48e-06	0.00022197
Alameda	6.107	483.799	3.66e-06	0.00029026
Placer	0.823	54.048	2.09e-06	0.00013747
Siskiyou	0.063	3.986	1.43e-06	9.117e-05
Solano	2.018	128.652	4.52e-06	0.00028806
Contra Costa	0.042	144.502	4e-08	0.00012563
Del Norte	0.41	28.698	1.473e-05	0.00103127
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.114	7.248	2.49e-06	0.00015894
Santa Clara	8.965	671.364	4.63e-06	0.0003465
Lake	0.0	0.0	0.0	0.0
San Francisco	10.497	669.354	1.188e-05	0.00075778
Unassigned	-1.753	-118.957	N/A	N/A
Stanislaus	1.972	125.753	3.59e-06	0.00022872
Amador	0.068	4.349	1.73e-06	0.00011042
Plumas	0.032	2.371	1.69e-06	0.00012609
Los Angeles	112.554	7177.341	1.114e-05	0.00071024
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.48	34.514	1.1e-06	7.923e-05
Sonoma	1.517	96.761	3.04e-06	0.00019354
Tuolumne	-0.022	-1.662	-4.1e-07	-3.047e-05
Colusa	0.024	1.744	1.1e-06	8.065e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.443	28.267	1.56e-06	9.953e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	0.392	25.006	2.06e-06	0.00013114
Tehama	0.191	13.711	2.99e-06	0.00021452
Inyo	0.044	2.999	2.46e-06	0.00016673
Yolo	1.5	95.674	6.81e-06	0.00043408
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.01	23.714	5e-08	0.00013042
Merced	1.165	74.292	4.24e-06	0.00027038
Nevada	0.0	0.0	0.0	0.0
Napa	0.381	24.281	2.73e-06	0.00017416
Mendocino	0.0	0.0	0.0	0.0
Orange	15.407	982.468	4.84e-06	0.00030837
