Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	14.673	413.157	8.15e-05	0.00229481
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	5.321	401.637	6.91e-06	0.00052191
Sutter	0.0	0.0	0.0	0.0
Riverside	320.584	12689.727	0.00013081	0.00517788
Sacramento	28.662	1553.291	1.86e-05	0.00100799
Butte	11.352	215.623	4.909e-05	0.0009324
Ventura	3.756	283.51	4.41e-06	0.00033316
Kern	17.964	882.562	2.003e-05	0.00098416
San Benito	0.0	0.0	0.0	0.0
San Bernardino	29.512	1449.917	1.359e-05	0.00066767
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	1.122	95.868	1.13e-06	9.641e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	27.41	1213.006	5.884e-05	0.00260379
Santa Barbara	3.652	275.633	8.18e-06	0.00061728
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	11.198	798.159	6.72e-06	0.00047887
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	3.558	166.085	7.97e-06	0.00037188
Contra Costa	10.078	718.343	8.76e-06	0.00062453
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.785	52.464	5.76e-06	0.00038471
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	11.459	889.645	5.91e-06	0.00045916
Lake	0.0	0.0	0.0	0.0
San Francisco	7.82	625.221	8.85e-06	0.00070782
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	2.777	191.896	5.05e-06	0.00034902
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	154.232	11318.335	1.526e-05	0.00112002
Mono	0.0	0.0	0.0	0.0
Monterey	0.364	29.083	8.4e-07	6.677e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.455	36.349	1.66e-06	0.00013254
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	1.165	90.47	4.49e-06	0.00034841
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.821	50.813	3.72e-06	0.00023054
San Diego	59.899	3709.418	1.792e-05	0.00110949
Imperial	0.777	60.313	4.27e-06	0.00033171
Merced	0.249	17.736	9.1e-07	6.455e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	15.129	1141.907	4.75e-06	0.00035842
