Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.381	36.995	2.12e-06	0.00020548
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-2.337	-77.767	-0.00212245	-0.07063267
San Mateo	6.702	650.882	8.71e-06	0.0008458
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	16.071	1560.729	6.56e-06	0.00063684
Sacramento	7.19	698.282	4.67e-06	0.00045314
Butte	0.095	9.249	4.1e-07	3.999e-05
Ventura	2.714	263.59	3.19e-06	0.00030975
Kern	4.44	431.224	4.95e-06	0.00048087
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	6.619	642.789	3.05e-06	0.000296
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	1.381	134.107	1.39e-06	0.00013486
Glenn	-0.347	-34.33	-1.238e-05	-0.00122401
Tulare	2.488	241.624	5.34e-06	0.00051866
Santa Barbara	2.595	252.029	5.81e-06	0.00056442
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	8.19	795.394	4.91e-06	0.00047721
Placer	0.869	89.999	2.21e-06	0.00022892
Siskiyou	0.012	1.156	2.7e-07	2.644e-05
Solano	0.869	84.395	1.95e-06	0.00018897
Contra Costa	5.5	534.116	4.78e-06	0.00046436
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.667	64.741	4.89e-06	0.00047474
Calaveras	0.048	4.624	1.04e-06	0.00010141
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-1.255	-124.03	-1.949e-05	-0.00192647
San Francisco	5.393	523.711	6.11e-06	0.0005929
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	1.083	105.205	1.97e-06	0.00019135
Amador	0.024	2.312	6e-07	5.871e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	94.354	9163.214	9.34e-06	0.00090675
Mono	0.029	8.061	2.06e-06	0.00056571
Monterey	0.667	64.741	1.53e-06	0.00014863
Sonoma	1.036	100.58	2.07e-06	0.00020118
Tuolumne	-0.302	-29.9	-5.55e-06	-0.00054823
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.702	68.21	2.56e-06	0.00024871
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	1.093	110.438	4.21e-06	0.00042531
El Dorado	0.179	17.341	9.4e-07	9.095e-05
Tehama	-0.067	-6.644	-1.05e-06	-0.00010396
Inyo	0.074	7.418	4.12e-06	0.00041241
Yolo	0.405	39.307	1.84e-06	0.00017834
San Diego	19.952	1937.616	5.97e-06	0.00057954
Imperial	0.869	84.395	4.78e-06	0.00046415
Merced	0.512	49.712	1.86e-06	0.00018093
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.07	11.506	5e-07	8.253e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	9.928	964.184	3.12e-06	0.00030263
