Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.045	48.08	2.5e-07	0.00026705
Yuba	0.01	12.406	1.3e-07	0.00015896
Alpine	0.015	18.609	1.361e-05	0.0169015
San Mateo	0.522	558.765	6.8e-07	0.0007261
Sutter	0.0	0.0	0.0	0.0
Riverside	1.852	1982.967	7.6e-07	0.00080912
Sacramento	0.709	758.881	4.6e-07	0.00049247
Butte	0.0	0.463	0.0	2e-06
Ventura	0.268	287.179	3.2e-07	0.00033747
Kern	0.386	413.226	4.3e-07	0.0004608
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	0.84	899.222	3.9e-07	0.00041408
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	0.299	319.666	6.4e-07	0.00068618
Santa Barbara	0.254	271.586	5.7e-07	0.00060822
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	0.899	962.896	5.4e-07	0.00057771
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.002	2.599	6e-08	5.944e-05
Solano	0.103	110.454	2.3e-07	0.00024732
Contra Costa	0.601	643.23	5.2e-07	0.00055923
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.061	64.973	4.4e-07	0.00047643
Calaveras	0.006	6.497	1.3e-07	0.00014248
Santa Clara	0.0	650.581	0.0	0.00033577
Lake	0.0	0.0	0.0	0.0
San Francisco	0.541	579.557	6.1e-07	0.00065612
Unassigned	1.31	974.731	N/A	N/A
Stanislaus	0.12	128.646	2.2e-07	0.00023398
Amador	0.001	1.299	3e-08	3.3e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	9.855	10551.569	9.8e-07	0.00104414
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.052	55.877	1.2e-07	0.00012828
Sonoma	0.001	58.63	0.0	0.00011727
Tuolumne	0.018	19.492	3.3e-07	0.00035739
Colusa	0.043	40.792	1.98e-06	0.00188615
Santa Cruz	0.074	79.267	2.7e-07	0.00028903
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.007	95.683	3e-08	0.00036849
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.004	5.915	2.2e-07	0.00032887
Yolo	0.057	61.074	2.6e-07	0.0002771
San Diego	1.925	2060.935	5.8e-07	0.00061643
Imperial	0.083	88.363	4.5e-07	0.00048597
Merced	0.059	63.673	2.2e-07	0.00023174
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.936	1001.879	2.9e-07	0.00031447
