Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	3.72	645.56	2.066e-05	0.00358565
Alpine	0.0	0.0	0.0	0.0
Butte	0.003	6.962	1e-08	3.011e-05
San Bernardino	0.031	425.892	1e-08	0.00019612
Glenn	0.0	0.0	0.0	0.0
Tulare	166.843	18592.556	0.00035814	0.03991009
Santa Barbara	0.508	316.631	1.14e-06	0.0007091
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	1.116	747.779	1.26e-06	0.00084657
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.48	233.495	8.7e-07	0.00042468
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	11.606	10526.104	1.15e-06	0.00104162
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.001	28.843	0.0	0.00010517
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.037	20.038	1.3e-07	7.293e-05
Mendocino	0.0	0.0	0.0	0.0
