Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.028	16.446	3.6e-07	0.00021073
Alpine	0.795	162.524	0.00072164	0.14761456
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.075	51.61	7.8e-07	0.00053312
Riverside	3.76	2085.359	1.53e-06	0.0008509
Sacramento	1.301	721.375	8.4e-07	0.00046813
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.278	232.678	3.3e-07	0.00027343
Kern	0.723	400.716	8.1e-07	0.00044685
San Benito	0.065	36.155	1.06e-06	0.00058753
San Bernardino	2.155	1195.262	9.9e-07	0.00055041
Kings	0.015	12.185	1e-07	8.05e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.417	231.133	4.2e-07	0.00023243
Glenn	0.003	2.892	1.1e-07	0.00010311
Tulare	0.524	290.53	1.12e-06	0.00062364
Santa Barbara	0.523	290.1	1.17e-06	0.00064968
San Joaquin	0.358	198.421	4.8e-07	0.00026363
Alameda	0.055	545.453	3e-08	0.00032725
Placer	0.108	63.904	2.7e-07	0.00016254
Siskiyou	0.009	4.735	2e-07	0.00010828
Solano	0.276	152.797	6.2e-07	0.00034213
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.049	33.658	1.77e-06	0.00120952
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.016	8.608	3.4e-07	0.00018877
Santa Clara	0.496	773.168	2.6e-07	0.00039904
Lake	0.0	0.0	0.0	0.0
San Francisco	1.433	794.976	1.62e-06	0.0009
Unassigned	-0.22	-140.064	N/A	N/A
Stanislaus	0.269	149.354	4.9e-07	0.00027164
Amador	0.009	5.165	2.4e-07	0.00013115
Plumas	0.002	2.741	1.2e-07	0.00014577
Los Angeles	15.371	8524.363	1.52e-06	0.00084354
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.054	40.331	1.2e-07	9.259e-05
Sonoma	0.207	114.921	4.1e-07	0.00022987
Tuolumne	-0.002	-1.928	-4e-08	-3.535e-05
Colusa	0.002	2.031	1.1e-07	9.391e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.061	33.572	2.1e-07	0.00011821
Marin	0.0	0.0	0.0	0.0
El Dorado	0.054	29.699	2.8e-07	0.00015575
Tehama	0.021	16.022	3.3e-07	0.00025067
Inyo	0.006	3.531	3.1e-07	0.00019631
Yolo	0.205	113.63	9.3e-07	0.00051554
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.159	88.235	5.8e-07	0.00032113
Nevada	0.0	0.0	0.0	0.0
Napa	0.052	28.838	3.7e-07	0.00020685
Mendocino	0.0	0.0	0.0	0.0
Orange	2.104	1166.854	6.6e-07	0.00036625
