Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	6.979	4574.721
Yuba	0.639	457.808
Alpine	0.0	0.0
San Mateo	0.032	1478.499
Riverside	306.374	200845.586
Sacramento	64.206	42079.842
Butte	0.698	457.169
Ventura	0.003	426.469
Kern	41.873	27439.33
San Benito	0.0	0.0
San Bernardino	13.971	13639.703
Fresno	0.006	280.176
Glenn	0.0	0.0
Tulare	2.12	3759.043
Santa Barbara	0.003	420.625
Placer	0.005	238.865
Siskiyou	0.0	1.0
Del Norte	0.18	452.112
Humboldt	0.007	172.633
Calaveras	0.698	458.169
Unassigned	0.0	0.0
Stanislaus	0.002	242.931
Amador	0.0	3.0
Los Angeles	1.299	34085.296
Monterey	0.004	176.894
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.0	59.232
Tehama	0.0	0.0
San Diego	0.203	7373.809
Imperial	0.001	123.291
Mendocino	0.0	0.0
