Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	8.157	4560.174
Yuba	0.757	456.471
Alpine	0.0	0.0
San Mateo	0.058	1478.426
Riverside	358.082	200206.973
Sacramento	75.042	41946.01
Butte	0.816	455.714
Ventura	0.005	426.462
Kern	48.941	27352.048
San Benito	0.0	0.0
San Bernardino	17.286	13610.163
Fresno	0.011	280.162
Glenn	0.0	0.0
Tulare	2.754	3754.488
Santa Barbara	0.005	420.618
Alameda	0.009	1319.254
Placer	0.009	238.853
Siskiyou	0.0	1.0
Contra Costa	0.012	1327.173
Del Norte	0.257	451.713
Humboldt	0.016	172.616
Calaveras	0.816	456.714
Unassigned	0.0	0.0
Stanislaus	0.003	242.927
Amador	0.0	3.0
Los Angeles	3.119	34082.031
Monterey	0.007	176.885
Sonoma	0.001	105.348
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.001	59.231
Marin	0.001	206.698
Tehama	0.0	0.0
San Diego	0.43	7373.322
Imperial	0.002	123.288
Nevada	0.0	21.272
Mendocino	0.0	0.0
