Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.792	17.381	4.4e-06	9.654e-05
Yuba	0.466	10.363	5.97e-06	0.00013279
Alpine	3.152	38.026	0.00286316	0.03453747
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.901	20.606	9.31e-06	0.00021286
Riverside	58.348	1280.07	2.381e-05	0.00052232
Sacramento	15.004	363.424	9.74e-06	0.00023584
Butte	0.135	3.659	5.8e-07	1.582e-05
Ventura	6.526	152.888	7.67e-06	0.00017966
Kern	10.847	237.968	1.21e-05	0.00026536
San Benito	0.734	16.103	1.193e-05	0.00026168
San Bernardino	28.009	614.475	1.29e-05	0.00028296
Kings	0.27	6.333	1.79e-06	4.184e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	5.383	118.09	5.41e-06	0.00011875
Glenn	4.737	53.872	0.00016891	0.00192078
Tulare	8.074	177.134	1.733e-05	0.00038023
Santa Barbara	8.109	177.901	1.816e-05	0.00039841
San Joaquin	5.103	111.955	6.78e-06	0.00014875
Alameda	22.148	485.905	1.329e-05	0.00029153
Placer	1.843	41.589	4.69e-06	0.00010579
Siskiyou	0.117	2.556	2.66e-06	5.846e-05
Solano	3.798	83.327	8.5e-06	0.00018658
Contra Costa	13.958	306.215	1.213e-05	0.00026622
Del Norte	0.901	20.606	3.238e-05	0.00074049
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.21	4.601	4.6e-06	0.00010089
Santa Clara	26.599	583.546	1.373e-05	0.00030117
Lake	0.0	0.0	0.0	0.0
San Francisco	19.212	421.493	2.175e-05	0.00047718
Unassigned	-106.393	-962.673	N/A	N/A
Stanislaus	3.903	85.628	7.1e-06	0.00015574
Amador	0.058	1.278	1.48e-06	3.245e-05
Plumas	0.049	1.159	2.58e-06	6.165e-05
Los Angeles	265.943	5834.441	2.632e-05	0.00057735
Mono	0.0	0.087	0.0	6.13e-06
Monterey	1.197	26.645	2.75e-06	6.117e-05
Sonoma	2.854	62.623	5.71e-06	0.00012526
Tuolumne	-0.077	-1.819	-1.41e-06	-3.336e-05
Colusa	0.081	1.9	3.75e-06	8.785e-05
Santa Cruz	0.021	7.418	8e-08	2.705e-05
San Luis Obispo	0.173	9.297	6.1e-07	3.274e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.711	15.592	3.73e-06	8.177e-05
Tehama	0.427	9.902	6.69e-06	0.00015492
Inyo	0.095	2.141	5.27e-06	0.00011901
Yolo	2.552	55.978	1.158e-05	0.00025397
San Diego	0.567	214.313	1.7e-07	6.41e-05
Imperial	0.138	18.588	7.6e-07	0.00010223
Merced	2.097	46.009	7.63e-06	0.00016745
Nevada	0.0	0.0	0.0	0.0
Napa	0.676	14.825	4.85e-06	0.00010634
Mendocino	0.0	0.0	0.0	0.0
Orange	30.653	672.497	9.62e-06	0.00021108
