Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	10.644	75.165	5.912e-05	0.00041749
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.299	71.442	3.9e-07	9.284e-05
Butte	0.205	3.813	8.9e-07	1.649e-05
San Bernardino	12.58	246.527	5.79e-06	0.00011352
Glenn	0.0	0.0	0.0	0.0
Tulare	155.092	919.732	0.00033291	0.00197426
Santa Barbara	9.208	150.134	2.062e-05	0.00033623
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.159	16.077	3.6e-07	3.6e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.239	12.484	1.75e-06	9.154e-05
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	21.905	360.926	2.48e-05	0.00040861
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	6.663	101.51	1.212e-05	0.00018463
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	311.425	5407.243	3.082e-05	0.00053508
Mono	0.0	0.0	0.0	0.0
Monterey	0.574	12.521	1.32e-06	2.874e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.862	17.328	3.14e-06	6.318e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Imperial	0.268	19.176	1.47e-06	0.00010546
Merced	0.573	9.136	2.09e-06	3.325e-05
Mendocino	0.0	0.0	0.0	0.0
