Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.016	0.381	9e-08	2.12e-06
Yuba	0.636	5.664	8.15e-06	7.257e-05
Alpine	3.572	21.268	0.00324448	0.01931707
San Mateo	0.223	5.433	2.9e-07	7.06e-06
Sutter	2.022	18.379	2.088e-05	0.00018986
Riverside	79.813	705.724	3.257e-05	0.00028796
Sacramento	27.609	244.127	1.792e-05	0.00015842
Butte	0.221	2.18	9.5e-07	9.43e-06
Ventura	9.221	85.411	1.084e-05	0.00010037
Kern	15.337	135.61	1.71e-05	0.00015122
San Benito	1.384	12.235	2.249e-05	0.00019883
San Bernardino	45.746	404.499	2.107e-05	0.00018627
Kings	0.483	4.473	3.19e-06	2.955e-05
Madera	0.004	0.093	2e-08	5.9e-07
Fresno	8.846	78.22	8.9e-06	7.866e-05
Glenn	0.115	1.076	4.11e-06	3.836e-05
Tulare	11.119	98.321	2.387e-05	0.00021105
Santa Barbara	11.103	98.175	2.487e-05	0.00021986
San Joaquin	7.594	67.149	1.009e-05	8.922e-05
Alameda	22.826	220.003	1.369e-05	0.00013199
Placer	2.47	22.007	6.28e-06	5.598e-05
Siskiyou	0.181	1.602	4.14e-06	3.665e-05
Solano	5.848	51.709	1.309e-05	0.00011578
Contra Costa	8.578	95.575	7.46e-06	8.309e-05
Del Norte	1.318	11.987	4.738e-05	0.00043074
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.329	2.913	7.22e-06	6.388e-05
Santa Clara	31.249	294.883	1.613e-05	0.00015219
Lake	0.0	0.0	0.0	0.0
San Francisco	30.426	269.035	3.445e-05	0.00030458
Unassigned	-5.452	-49.064	N/A	N/A
Stanislaus	5.716	50.544	1.04e-05	9.193e-05
Amador	0.198	1.748	5.02e-06	4.438e-05
Plumas	0.11	1.033	5.85e-06	5.493e-05
Los Angeles	326.253	2884.802	3.228e-05	0.00028547
Mono	0.003	0.085	2.4e-07	5.95e-06
Monterey	1.589	14.59	3.65e-06	3.349e-05
Sonoma	4.398	38.891	8.8e-06	7.779e-05
Tuolumne	-0.077	-0.717	-1.41e-06	-1.315e-05
Colusa	0.08	0.746	3.72e-06	3.447e-05
Santa Cruz	0.115	4.713	4.2e-07	1.718e-05
San Luis Obispo	1.285	11.362	4.52e-06	4e-05
Marin	0.0	0.0	0.0	0.0
El Dorado	1.137	10.051	5.96e-06	5.271e-05
Tehama	0.631	5.796	9.88e-06	9.068e-05
Inyo	0.137	1.237	7.64e-06	6.877e-05
Yolo	4.349	38.454	1.973e-05	0.00017447
San Diego	10.746	204.443	3.21e-06	6.115e-05
Imperial	1.397	14.802	7.68e-06	8.141e-05
Merced	3.377	29.86	1.229e-05	0.00010868
Nevada	0.0	0.0	0.0	0.0
Napa	1.104	9.759	7.92e-06	7e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	44.659	394.885	1.402e-05	0.00012395
