Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.02	4.962	40.962	0.0	0.0	4.0	1.1e-07	2.756e-05	0.00022752	0.0	0.0	2.222e-05
Yuba	0.016	8.622	36.622	0.0	0.0	1.0	2.1e-07	0.00011048	0.00046927	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	4.02	808.765	2641.765	0.261	49.437	125.437	5.22e-06	0.00105097	0.00343289	3.4e-07	6.424e-05	0.000163
Sutter	0.0	3.588	43.588	0.0	0.0	2.0	0.0	3.706e-05	0.00045026	0.0	0.0	2.066e-05
Riverside	13.772	3077.965	10081.965	0.878	182.438	474.438	5.62e-06	0.00125592	0.00411381	3.6e-07	7.444e-05	0.00019359
Sacramento	0.792	198.174	1500.174	0.0	1.25	57.25	5.1e-07	0.0001286	0.00097352	0.0	8.1e-07	3.715e-05
Butte	1.523	161.367	195.367	0.0	1.25	1.25	6.59e-06	0.00069779	0.00084481	0.0	5.41e-06	5.41e-06
Ventura	3.073	582.152	1494.152	0.506	56.788	86.788	3.61e-06	0.00068411	0.00175583	5.9e-07	6.673e-05	0.00010199
Kern	4.118	920.392	2791.392	0.171	26.209	55.209	4.59e-06	0.00102635	0.00311274	1.9e-07	2.923e-05	6.156e-05
San Benito	0.183	33.694	105.694	0.0	0.0	2.0	2.97e-06	0.00054754	0.00171757	0.0	0.0	3.25e-05
San Bernardino	18.308	3467.992	7832.992	0.0	36.906	212.906	8.43e-06	0.00159697	0.00360701	0.0	1.699e-05	9.804e-05
Kings	2.227	448.072	1095.072	0.0	0.62	2.62	1.471e-05	0.00296019	0.0072346	0.0	4.1e-06	1.731e-05
Trinity	0.0	0.0	1.0	0.0	0.62	0.62	0.0	0.0	7.978e-05	0.0	4.946e-05	4.946e-05
Madera	0.335	63.407	147.407	0.0	0.0	2.0	2.12e-06	0.00040214	0.0009349	0.0	0.0	1.268e-05
Fresno	4.456	995.924	2477.924	0.343	52.638	74.638	4.48e-06	0.00100153	0.00249188	3.4e-07	5.293e-05	7.506e-05
Glenn	0.059	13.256	25.256	0.343	52.638	52.638	2.1e-06	0.00047264	0.00090049	1.223e-05	0.00187678	0.00187678
Tulare	3.565	872.909	2513.909	0.0	13.69	88.69	7.65e-06	0.00187375	0.00539626	0.0	2.939e-05	0.00019038
Santa Barbara	0.933	342.197	1893.197	0.004	0.969	12.969	2.09e-06	0.00076635	0.00423983	1e-08	2.17e-06	2.904e-05
