Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	3.333	6.333
Yuba	0.412	0.745
Alpine	0.0	0.0
San Mateo	24.667	48.667
Sutter	0.0	0.0
Riverside	146.333	293.333
Sacramento	30.667	50.667
Butte	0.333	0.333
Ventura	12.0	12.0
Kern	20.0	29.0
San Benito	0.0	0.0
San Bernardino	23.0	24.0
Kings	0.0	0.0
Madera	0.0	0.0
Fresno	4.667	9.667
Glenn	0.0	0.0
Tulare	15.0	34.0
Santa Barbara	11.667	17.667
San Joaquin	6.0	21.0
Alameda	42.667	64.667
Placer	4.0	7.0
Siskiyou	0.0	1.0
Solano	2.333	2.333
Contra Costa	39.667	70.667
Del Norte	2.531	4.679
Humboldt	2.333	2.333
Calaveras	0.333	1.333
Santa Clara	39.333	39.333
Lake	0.0	0.0
San Francisco	28.667	43.667
Unassigned	0.0	0.0
Stanislaus	6.667	12.667
Amador	0.0	3.0
Plumas	0.552	1.119
Los Angeles	455.0	877.0
Mono	0.0	0.0
Monterey	3.0	3.0
Sonoma	3.333	7.333
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.667	1.667
San Luis Obispo	0.667	0.667
Marin	6.667	10.667
El Dorado	0.333	0.333
Tehama	0.0	0.0
Inyo	0.326	0.656
Yolo	1.333	1.333
San Diego	110.333	227.333
Imperial	2.667	10.667
Merced	2.667	4.667
Nevada	0.667	1.667
Napa	0.667	2.667
Mendocino	0.0	0.0
Orange	50.333	98.333
