Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	5.996	29.787	3.33e-05	0.00016545
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	15.907	134.511	2.067e-05	0.00017479
Sutter	0.0	0.0	0.0	0.0
Riverside	310.965	1782.197	0.00012689	0.0007272
Sacramento	55.338	359.3	3.591e-05	0.00023316
Butte	1.539	7.195	6.65e-06	3.111e-05
Ventura	11.229	94.948	1.32e-05	0.00011158
Kern	28.561	175.708	3.185e-05	0.00019594
San Benito	0.0	0.0	0.0	0.0
San Bernardino	46.922	288.662	2.161e-05	0.00013293
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	3.902	34.193	3.92e-06	3.439e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	34.305	204.245	7.364e-05	0.00043842
Santa Barbara	10.917	92.311	2.445e-05	0.00020673
San Joaquin	2.39	31.572	3.18e-06	4.195e-05
Alameda	31.249	255.696	1.875e-05	0.00015341
Placer	0.064	3.052	1.6e-07	7.76e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	5.037	30.461	1.128e-05	6.82e-05
Contra Costa	28.124	230.126	2.445e-05	0.00020007
Del Norte	0.0	0.0	0.0	0.0
Humboldt	2.023	15.805	1.483e-05	0.0001159
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	35.392	303.34	1.827e-05	0.00015656
Lake	0.0	0.0	0.0	0.0
San Francisco	25.016	216.639	2.832e-05	0.00024526
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	7.452	59.767	1.355e-05	0.0001087
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	446.141	3713.399	4.415e-05	0.00036746
Mono	0.0	0.0	0.0	0.0
Monterey	1.164	10.076	2.67e-06	2.313e-05
Sonoma	0.805	10.179	1.61e-06	2.036e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.454	12.594	5.3e-06	4.592e-05
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	3.599	30.847	1.386e-05	0.00011879
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.923	14.051	8.72e-06	6.375e-05
San Diego	140.387	1025.738	4.199e-05	0.0003068
Imperial	2.399	20.565	1.319e-05	0.0001131
Merced	0.694	5.682	2.53e-06	2.068e-05
Nevada	0.017	0.648	1.7e-07	6.5e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	45.226	382.431	1.42e-05	0.00012004
