Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.285	3.964	7.14e-06	2.202e-05
Yuba	0.773	2.383	9.91e-06	3.054e-05
Alpine	1.517	4.06	0.00137744	0.00368771
San Mateo	0.935	4.218	1.22e-06	5.48e-06
Sutter	1.576	4.85	1.628e-05	5.01e-05
Riverside	94.646	291.911	3.862e-05	0.00011911
Sacramento	29.005	90.869	1.882e-05	5.897e-05
Butte	0.309	0.979	1.34e-06	4.23e-06
Ventura	11.931	36.935	1.402e-05	4.34e-05
Kern	17.595	54.267	1.962e-05	6.051e-05
San Benito	1.191	3.672	1.935e-05	5.967e-05
San Bernardino	45.433	140.127	2.092e-05	6.453e-05
Kings	0.494	1.53	3.26e-06	1.011e-05
Madera	0.013	0.06	8e-08	3.8e-07
Fresno	8.731	26.929	8.78e-06	2.708e-05
Glenn	2.028	5.377	7.23e-05	0.00019173
Tulare	13.097	40.394	2.811e-05	8.671e-05
Santa Barbara	13.154	40.569	2.946e-05	9.085e-05
San Joaquin	8.278	25.531	1.1e-05	3.392e-05
Alameda	35.927	110.807	2.155e-05	6.648e-05
Placer	3.141	9.665	7.99e-06	2.458e-05
Siskiyou	0.189	0.583	4.32e-06	1.333e-05
Solano	6.161	19.002	1.38e-05	4.255e-05
Contra Costa	22.641	69.83	1.968e-05	6.071e-05
Del Norte	1.576	4.85	5.663e-05	0.00017427
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.34	1.049	7.46e-06	2.301e-05
Santa Clara	43.146	133.074	2.227e-05	6.868e-05
Lake	0.0	0.0	0.0	0.0
San Francisco	31.164	96.119	3.528e-05	0.00010882
Unassigned	-28.393	-73.19	N/A	N/A
Stanislaus	6.331	19.527	1.152e-05	3.552e-05
Amador	0.094	0.291	2.4e-06	7.4e-06
Plumas	0.092	0.286	4.87e-06	1.52e-05
Los Angeles	431.387	1330.504	4.269e-05	0.00013166
Mono	0.012	0.054	8.4e-07	3.8e-06
Monterey	1.988	6.127	4.56e-06	1.407e-05
Sonoma	4.63	14.281	9.26e-06	2.856e-05
Tuolumne	-0.143	-0.444	-2.62e-06	-8.15e-06
Colusa	0.148	0.459	6.86e-06	2.122e-05
Santa Cruz	1.053	3.581	3.84e-06	1.306e-05
San Luis Obispo	0.929	3.003	3.27e-06	1.057e-05
Marin	0.184	0.828	7.1e-07	3.19e-06
El Dorado	1.153	3.556	6.05e-06	1.865e-05
Tehama	0.766	2.362	1.198e-05	3.695e-05
Inyo	0.162	0.497	8.99e-06	2.766e-05
Yolo	4.139	12.765	1.878e-05	5.792e-05
San Diego	32.231	111.097	9.64e-06	3.323e-05
Imperial	2.021	6.682	1.112e-05	3.675e-05
Merced	3.402	10.492	1.238e-05	3.819e-05
Nevada	0.0	0.0	0.0	0.0
Napa	1.096	3.381	7.86e-06	2.425e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	49.723	153.358	1.561e-05	4.814e-05
