Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	15.386	78.287
Yuba	1.819	9.347
Alpine	0.0	0.0
San Mateo	41.459	328.552
Riverside	675.434	3452.127
Sacramento	141.549	712.646
Butte	1.539	7.528
Ventura	13.414	119.579
Kern	92.314	460.725
San Benito	0.0	0.0
San Bernardino	88.405	451.494
Madera	0.0	0.0
Fresno	7.844	62.619
Glenn	0.0	0.0
Tulare	47.676	285.835
Santa Barbara	13.042	122.259
San Joaquin	5.103	65.533
Alameda	41.836	412.883
Placer	6.723	52.388
Siskiyou	0.0	1.0
Solano	0.15	9.456
Contra Costa	41.318	408.753
Del Norte	7.048	44.002
Humboldt	4.485	30.586
Calaveras	1.539	8.528
Santa Clara	35.392	342.673
Lake	0.0	0.0
San Francisco	20.275	234.993
Unassigned	0.0	0.0
Stanislaus	7.452	72.434
Amador	0.0	3.0
Plumas	0.421	4.982
Los Angeles	874.526	6386.55
Monterey	5.042	37.039
Sonoma	3.268	34.538
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.863	16.609
San Luis Obispo	0.268	4.059
Marin	6.537	65.075
El Dorado	0.265	2.696
Tehama	0.0	0.0
Inyo	0.269	3.017
Yolo	0.069	3.925
San Diego	199.098	1520.033
Imperial	3.53	37.371
Merced	2.327	24.82
Nevada	0.654	7.109
Napa	0.6	7.809
Mendocino	0.0	0.0
Orange	36.175	437.876
