Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	16.054	4444.877	8.917e-05	0.02468827
Yuba	1.504	445.655	1.927e-05	0.00571052
Alpine	0.0	0.0	0.0	0.0
San Mateo	1.169	1449.745	1.52e-06	0.0018839
Riverside	704.774	195130.123	0.00028757	0.07962031
Sacramento	147.698	40892.877	9.585e-05	0.02653702
Butte	1.605	444.484	6.94e-06	0.00192204
Ventura	0.161	426.139	1.9e-07	0.00050077
Kern	96.325	26669.264	0.00010741	0.02973945
San Benito	0.0	0.0	0.0	0.0
San Bernardino	36.162	13356.388	1.665e-05	0.00615047
Madera	0.0	0.0	0.0	0.0
Fresno	0.221	274.276	2.2e-07	0.00027582
Glenn	0.0	0.0	0.0	0.0
Tulare	7.212	3689.236	1.548e-05	0.00791918
Santa Barbara	0.156	414.304	3.5e-07	0.00092784
San Joaquin	0.006	152.034	1e-08	0.000202
Alameda	0.237	1296.79	1.4e-07	0.00077803
Placer	0.19	235.095	4.8e-07	0.00059798
Siskiyou	0.0	0.0	0.0	0.0
Contra Costa	0.357	1295.505	3.1e-07	0.00112632
Del Norte	0.757	444.976	2.72e-05	0.01599023
Humboldt	0.169	171.807	1.24e-06	0.00125983
Calaveras	1.605	444.484	3.52e-05	0.00974703
Santa Clara	0.082	1077.063	4e-08	0.00055588
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.089	236.747	1.6e-07	0.00043059
Amador	0.0	0.0	0.0	0.0
Los Angeles	33.031	33502.269	3.27e-06	0.00331525
Monterey	0.142	176.315	3.3e-07	0.00040477
Sonoma	0.019	101.312	4e-08	0.00020265
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.022	59.186	8e-08	0.00021581
Marin	0.037	202.626	1.4e-07	0.00078033
El Dorado	0.0	7.248	0.0	3.801e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	7.777	0.0	0.00043237
San Diego	6.448	7227.867	1.93e-06	0.00216185
Imperial	0.064	115.114	3.5e-07	0.0006331
Merced	0.004	70.109	1e-08	0.00025516
Nevada	0.004	20.266	4e-08	0.00020328
Napa	0.001	18.255	1e-08	0.00013094
Mendocino	0.0	0.0	0.0	0.0
