Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.598	675.763	8.88e-06	0.0037534
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	0.057	471.441	7e-08	0.00061262
Sutter	0.0	0.0	0.0	0.0
Riverside	28.24	17812.106	1.152e-05	0.007268
Sacramento	1.792	1978.284	1.16e-06	0.00128379
Butte	1.605	444.151	6.94e-06	0.0019206
Ventura	0.04	332.782	5e-08	0.00039106
Kern	1.273	1155.364	1.42e-06	0.00128837
San Benito	0.0	0.0	0.0	0.0
San Bernardino	2.092	1898.091	9.6e-07	0.00087405
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.004	109.974	0.0	0.00011059
Glenn	0.0	0.0	0.0	0.0
Tulare	2.191	1639.856	4.7e-06	0.00352005
Santa Barbara	0.039	323.536	9e-08	0.00072456
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	0.27	949.794	1.6e-07	0.00056985
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.268	220.807	6e-07	0.00049441
Contra Costa	0.243	854.816	2.1e-07	0.00074318
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.031	63.42	2.3e-07	0.00046505
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	0.082	1037.73	4e-08	0.00053558
Lake	0.0	0.0	0.0	0.0
San Francisco	0.039	724.982	4e-08	0.00082076
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.089	230.08	1.6e-07	0.00041847
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	2.526	13374.03	2.5e-07	0.00132344
Mono	0.0	0.0	0.0	0.0
Monterey	0.002	33.722	0.0	7.742e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.002	42.145	1e-08	0.00015367
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.008	105.528	3e-08	0.0004064
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.041	62.561	1.9e-07	0.00028384
San Diego	2.998	4566.974	9e-07	0.00136598
Imperial	0.006	70.35	3e-08	0.00038691
Merced	0.006	21.102	2e-08	7.68e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	0.162	1340.37	5e-08	0.00042071
