Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.001	41.69	0.0	0.00023156
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-0.229	-116.875	-0.00020835	-0.10615371
San Mateo	0.011	733.492	1e-08	0.00095315
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	0.026	1758.817	1e-08	0.00071766
Sacramento	0.011	786.908	1e-08	0.00051066
Butte	0.0	10.423	0.0	4.507e-05
Ventura	0.004	297.045	1e-08	0.00034907
Kern	0.007	485.955	1e-08	0.0005419
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	0.011	724.372	0.0	0.00033357
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	0.002	151.128	0.0	0.00015198
Glenn	-0.0	-38.532	-2e-08	-0.00137382
Tulare	0.004	272.291	1e-08	0.00058449
Santa Barbara	0.004	284.016	1e-08	0.00063606
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	0.013	896.345	1e-08	0.00053778
Placer	0.0	99.421	0.0	0.00025288
Siskiyou	0.0	1.303	0.0	2.98e-05
Solano	0.001	95.106	0.0	0.00021295
Contra Costa	0.009	601.906	1e-08	0.0005233
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.001	72.958	1e-08	0.00053499
Calaveras	0.0	5.211	0.0	0.00011428
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-0.002	-139.211	-2e-08	-0.00216227
San Francisco	0.009	590.181	1e-08	0.00066815
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.002	118.557	0.0	0.00021563
Amador	0.0	2.606	0.0	6.616e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	0.151	10326.211	1e-08	0.00102184
Mono	0.0	8.122	0.0	0.00056996
Monterey	0.001	72.958	0.0	0.00016749
Sonoma	0.002	113.346	0.0	0.00022672
Tuolumne	-0.0	-33.56	-1e-08	-0.00061534
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.001	76.867	0.0	0.00028028
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.0	122.966	0.0	0.00047355
El Dorado	0.0	19.542	0.0	0.00010249
Tehama	-0.0	-7.458	-0.0	-0.00011668
Inyo	0.0	8.293	0.0	0.00046104
Yolo	0.001	44.296	0.0	0.00020097
San Diego	0.032	2183.539	1e-08	0.0006531
Imperial	0.001	95.106	1e-08	0.00052306
Merced	0.001	56.022	0.0	0.00020389
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.0	11.796	0.0	8.461e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	0.016	1086.558	0.0	0.00034104
