Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	111.122	1101.936
Yuba	11.577	121.471
Alpine	0.0	0.0
San Mateo	30.08	962.37
Riverside	4878.238	48390.256
Sacramento	1022.319	10130.205
Butte	11.112	109.894
Ventura	7.908	301.438
Kern	666.73	6602.61
San Benito	0.0	0.0
San Bernardino	358.931	4635.844
Madera	0.0	0.0
Fresno	5.691	182.532
Glenn	0.0	0.0
Tulare	93.612	1737.784
Santa Barbara	7.688	299.067
San Joaquin	2.565	129.916
Alameda	23.22	963.152
Placer	4.878	155.17
Siskiyou	0.0	1.0
Contra Costa	23.604	959.772
Del Norte	10.795	228.488
Humboldt	3.713	106.06
Calaveras	11.112	110.894
Santa Clara	18.689	798.82
Lake	0.0	0.0
San Francisco	7.379	453.895
Unassigned	0.0	0.0
Stanislaus	4.393	173.468
Amador	0.0	3.0
Plumas	0.17	9.688
Los Angeles	724.061	21104.129
Monterey	3.658	114.124
Sonoma	1.814	77.528
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.098	41.866
Marin	3.628	151.054
El Dorado	0.114	5.745
Tehama	0.0	0.0
Inyo	0.128	6.309
San Diego	153.202	4690.192
Imperial	2.228	86.953
Merced	1.199	54.506
Nevada	0.363	15.708
Napa	0.317	15.54
Mendocino	0.0	0.0
Orange	13.473	831.963
