Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	76.847	613.344
Yuba	8.348	69.382
Alpine	0.0	0.0
San Mateo	34.848	801.765
Riverside	3373.581	26941.097
Sacramento	706.992	5635.165
Butte	7.685	61.034
Ventura	9.81	258.122
Kern	461.082	3671.062
San Benito	0.0	0.0
San Bernardino	313.408	2889.741
Madera	0.0	0.0
Fresno	6.593	152.147
Glenn	0.0	0.0
Tulare	99.288	1254.517
Santa Barbara	9.537	256.953
San Joaquin	3.301	115.662
Alameda	29.197	835.338
Placer	5.651	129.126
Siskiyou	0.0	1.0
Contra Costa	29.479	830.182
Del Norte	11.907	171.93
Humboldt	4.24	86.461
Calaveras	7.685	62.034
Santa Clara	23.782	695.42
Lake	0.0	0.0
San Francisco	10.568	410.947
Unassigned	0.0	0.0
Stanislaus	5.45	149.403
Amador	0.0	3.0
Plumas	0.23	8.718
Los Angeles	826.872	17282.401
Monterey	4.238	94.592
Sonoma	2.281	67.542
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.362	35.85
San Luis Obispo	0.006	4.913
Marin	4.562	131.082
El Dorado	0.15	5.104
Tehama	0.0	0.0
Inyo	0.166	5.596
San Diego	175.761	3877.636
Imperial	2.702	74.831
Merced	1.534	47.857
Nevada	0.456	13.71
Napa	0.403	13.788
Mendocino	0.0	0.0
Orange	19.121	753.524
