Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.17	30.773	6.5e-06	0.00017092
Yuba	0.36	9.622	4.62e-06	0.0001233
Alpine	0.451	12.028	0.00040925	0.01092448
San Mateo	1.137	136.94	1.48e-06	0.00017795
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	48.255	1269.177	1.969e-05	0.00051787
Sacramento	18.689	491.536	1.213e-05	0.00031898
Butte	0.253	6.654	1.09e-06	2.877e-05
Ventura	7.241	190.46	8.51e-06	0.00022382
Kern	8.506	223.728	9.49e-06	0.00024948
San Benito	0.379	9.98	6.17e-06	0.00016219
San Bernardino	22.42	589.677	1.032e-05	0.00027154
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	4.237	111.448	4.26e-06	0.00011208
Glenn	0.949	24.951	3.382e-05	0.00088962
Tulare	7.431	195.45	1.595e-05	0.00041955
Santa Barbara	7.147	187.965	1.6e-05	0.00042095
San Joaquin	0.041	24.933	5e-08	3.313e-05
Alameda	23.305	612.964	1.398e-05	0.00036776
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.063	1.663	1.45e-06	3.804e-05
Solano	2.941	77.348	6.58e-06	0.00017319
Contra Costa	15.874	417.514	1.38e-05	0.00036299
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.265	33.268	9.28e-06	0.00024395
Calaveras	0.158	4.159	3.47e-06	9.119e-05
Santa Clara	27.163	714.432	1.402e-05	0.00036873
Lake	0.0	0.0	0.0	0.0
San Francisco	15.558	409.197	1.761e-05	0.00046326
Unassigned	2.306	56.943	N/A	N/A
Stanislaus	3.194	84.002	5.81e-06	0.00015278
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	274.668	7224.165	2.718e-05	0.00071487
Mono	0.0	0.029	0.0	2e-06
Monterey	1.012	26.614	2.32e-06	6.11e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.474	12.476	8.7e-06	0.00022875
Colusa	1.497	38.771	6.922e-05	0.00179269
Santa Cruz	1.834	48.239	6.69e-06	0.00017589
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	1.075	40.244	4.14e-06	0.00015498
El Dorado	0.538	14.139	2.82e-06	7.415e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.114	3.088	6.34e-06	0.00017169
Yolo	1.486	39.09	6.74e-06	0.00017735
San Diego	43.796	1151.907	1.31e-05	0.00034454
Imperial	1.185	38.401	6.52e-06	0.0002112
Merced	1.676	44.08	6.1e-06	0.00016043
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.24	7.974	1.72e-06	5.719e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	25.614	673.679	8.04e-06	0.00021145
