Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.078	15.849	1e-06	0.00020308
Alpine	1.723	148.331	0.00156518	0.13472373
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.238	49.88	2.46e-06	0.00051525
Riverside	10.137	2006.891	4.14e-06	0.00081889
Sacramento	3.506	694.231	2.28e-06	0.00045051
Butte	0.007	4.986	3e-08	2.156e-05
Ventura	1.037	225.606	1.22e-06	0.00026512
Kern	1.948	385.638	2.17e-06	0.00043003
San Benito	0.176	34.794	2.86e-06	0.00056542
San Bernardino	5.81	1150.286	2.68e-06	0.00052969
Kings	0.054	11.815	3.6e-07	7.806e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.123	222.436	1.13e-06	0.00022369
Glenn	0.013	2.809	4.5e-07	0.00010015
Tulare	1.412	279.598	3.03e-06	0.00060017
Santa Barbara	1.41	279.184	3.16e-06	0.00062523
San Joaquin	0.964	190.955	1.28e-06	0.00025371
Alameda	1.756	537.568	1.05e-06	0.00032252
Placer	0.304	61.583	7.7e-07	0.00015664
Siskiyou	0.023	4.556	5.3e-07	0.00010421
Solano	0.743	147.048	1.66e-06	0.00032925
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.155	32.53	5.58e-06	0.00116898
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.042	8.284	9.2e-07	0.00018167
Santa Clara	3.169	753.869	1.64e-06	0.00038908
Lake	0.0	0.0	0.0	0.0
San Francisco	3.864	765.062	4.37e-06	0.00086614
Unassigned	-0.655	-135.168	N/A	N/A
Stanislaus	0.726	143.734	1.32e-06	0.00026142
Amador	0.025	4.971	6.4e-07	0.00012621
Plumas	0.012	2.667	6.2e-07	0.00014185
Los Angeles	41.435	8203.607	4.1e-06	0.00081179
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.183	39.04	4.2e-07	8.963e-05
Sonoma	0.559	110.596	1.12e-06	0.00022122
Tuolumne	-0.008	-1.873	-1.5e-07	-3.433e-05
Colusa	0.009	1.969	4.2e-07	9.105e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.163	32.309	5.7e-07	0.00011376
Marin	0.0	0.0	0.0	0.0
El Dorado	0.144	28.581	7.6e-07	0.00014989
Tehama	0.073	15.509	1.14e-06	0.00024265
Inyo	0.017	3.408	9.2e-07	0.00018945
Yolo	0.552	109.354	2.51e-06	0.00049614
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.429	84.915	1.56e-06	0.00030905
Nevada	0.0	0.0	0.0	0.0
Napa	0.14	27.753	1.01e-06	0.00019906
Mendocino	0.0	0.0	0.0	0.0
Orange	5.672	1122.948	1.78e-06	0.00035247
