Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.014	9.047	48.047	0.0	0.0	4.0	8e-08	5.025e-05	0.00026687	0.0	0.0	2.222e-05
Yuba	0.003	1.786	31.786	0.0	0.0	1.0	4e-08	2.289e-05	0.0004073	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	1.979	1042.009	3146.009	0.044	28.036	112.036	2.57e-06	0.00135406	0.00408814	6e-08	3.643e-05	0.00014559
Sutter	0.017	9.089	55.089	0.0	0.0	2.0	1.8e-07	9.389e-05	0.00056906	0.0	0.0	2.066e-05
Riverside	9.122	4539.357	12025.357	0.171	110.026	433.026	3.72e-06	0.00185223	0.00490679	7e-08	4.489e-05	0.00017669
Sacramento	0.779	368.244	1768.244	0.0	0.0	56.0	5.1e-07	0.00023897	0.00114748	0.0	0.0	3.634e-05
Butte	0.057	36.413	80.413	0.0	0.0	0.0	2.5e-07	0.00015746	0.00034772	0.0	0.0	0.0
Ventura	1.014	609.02	1687.02	0.076	27.314	60.314	1.19e-06	0.00071568	0.00198247	9e-08	3.21e-05	7.088e-05
Kern	2.416	1354.568	3604.568	0.253	85.502	123.502	2.69e-06	0.00151051	0.00401953	2.8e-07	9.535e-05	0.00013772
San Benito	0.538	171.149	258.149	0.0	0.0	2.0	8.74e-06	0.00278124	0.00419502	0.0	0.0	3.25e-05
San Bernardino	4.595	2961.51	8207.51	0.116	74.953	278.953	2.12e-06	0.00136374	0.00377947	5e-08	3.452e-05	0.00012845
Kings	1.85	1037.003	1783.003	0.023	7.67	11.67	1.222e-05	0.00685096	0.01177942	1.5e-07	5.067e-05	7.71e-05
Trinity	0.0	0.0	1.0	0.023	7.67	7.67	0.0	0.0	7.978e-05	1.83e-06	0.00061189	0.00061189
Madera	0.066	42.445	148.445	0.0	0.0	2.0	4.2e-07	0.0002692	0.00094148	0.0	0.0	1.268e-05
Fresno	1.44	927.893	2670.893	0.17	63.879	98.879	1.45e-06	0.00093312	0.00268593	1.7e-07	6.424e-05	9.944e-05
Glenn	0.01	6.254	22.254	0.17	63.879	63.879	3.6e-07	0.00022298	0.00079345	6.06e-06	0.00227757	0.00227757
Tulare	1.254	808.265	2652.265	0.041	26.139	110.139	2.69e-06	0.00173499	0.00569325	9e-08	5.611e-05	0.00023642
