Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	3.339	4608.103
Yuba	0.295	460.803
Alpine	0.0	0.0
Riverside	146.586	202311.071
Sacramento	30.72	42386.96
Butte	0.334	460.508
Kern	20.035	27639.625
San Benito	0.0	0.0
San Bernardino	5.368	13701.704
Glenn	0.0	0.0
Tulare	0.206	3765.379
Siskiyou	0.0	1.0
Del Norte	0.012	452.511
Humboldt	0.001	172.651
Calaveras	0.334	461.508
Unassigned	0.0	0.0
Amador	0.0	3.0
Los Angeles	0.199	34088.797
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Tehama	0.0	0.0
Mendocino	0.0	0.0
