Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.071	7.894	46.894	0.0	0.0	4.0	3.9e-07	4.385e-05	0.00026046	0.0	0.0	2.222e-05
Yuba	0.026	2.834	32.834	0.0	0.0	1.0	3.3e-07	3.631e-05	0.00042073	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	12.416	1129.264	3294.264	0.244	27.123	111.123	1.613e-05	0.00146744	0.00428079	3.2e-07	3.525e-05	0.0001444
Sutter	8.358	224.774	270.774	0.0	0.0	2.0	8.634e-05	0.00232188	0.00279705	0.0	0.0	2.066e-05
Riverside	30.416	3379.803	11361.803	0.948	105.355	436.355	1.241e-05	0.00137908	0.00463604	3.9e-07	4.299e-05	0.00017805
Sacramento	9.043	642.326	2071.326	0.0	0.0	58.0	5.87e-06	0.00041683	0.00134417	0.0	0.0	3.764e-05
Butte	0.302	33.601	84.601	0.0	0.0	0.0	1.31e-06	0.0001453	0.00036583	0.0	0.0	0.0
Ventura	7.329	691.907	1843.907	0.506	30.914	64.914	8.61e-06	0.00081308	0.00216684	5.9e-07	3.633e-05	7.628e-05
Kern	13.552	1329.667	3651.667	1.378	88.62	126.62	1.511e-05	0.00148274	0.00407205	1.54e-06	9.882e-05	0.0001412
San Benito	1.033	87.148	174.148	0.0	0.0	2.0	1.679e-05	0.00141619	0.00282997	0.0	0.0	3.25e-05
San Bernardino	25.231	2803.651	8158.651	0.691	76.814	280.814	1.162e-05	0.00129105	0.00375697	3.2e-07	3.537e-05	0.00012931
Kings	7.257	806.392	1928.392	0.102	7.552	12.552	4.794e-05	0.00532743	0.01273993	6.7e-07	4.989e-05	8.292e-05
Trinity	0.0	0.0	1.0	0.102	7.552	7.552	0.0	0.0	7.978e-05	8.14e-06	0.00060247	0.00060247
Madera	0.891	75.146	181.146	0.0	0.0	2.0	5.65e-06	0.0004766	0.00114888	0.0	0.0	1.268e-05
Fresno	10.37	1017.504	2760.504	1.461	93.974	128.974	1.043e-05	0.00102323	0.00277605	1.47e-06	9.45e-05	0.0001297
Glenn	0.074	8.198	24.198	1.461	93.974	93.974	2.64e-06	0.0002923	0.00086277	5.209e-05	0.00335059	0.00335059
Tulare	8.616	845.416	2742.416	0.24	26.616	115.616	1.849e-05	0.00181474	0.00588677	5.2e-07	5.713e-05	0.00024818
Santa Barbara	4.469	406.467	2055.467	0.106	6.109	18.109	1.001e-05	0.00091029	0.00460323	2.4e-07	1.368e-05	4.056e-05
San Joaquin	9.75	692.523	1600.523	0.523	21.314	55.314	1.295e-05	0.0009201	0.00212649	6.9e-07	2.832e-05	7.349e-05
Sierra	0.0	0.0	1.0	0.523	21.314	21.314	0.0	0.0	0.00033478	0.00017509	0.00713559	0.00713559
Alameda	18.585	1823.54	5293.54	0.0	1.839	97.839	1.115e-05	0.00109407	0.00317596	0.0	1.1e-06	5.87e-05
